scenario,flag,severity,explanation
hf_allocation_sensitivity__base_hit_everyone_happy__hf_20,LP_HURDLE_NOT_ACHIEVED,high,LP did not reach the target cash MOIC within the model horizon.
hf_allocation_sensitivity__base_hit_everyone_happy__hf_20,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED,high,Economic hurdle passed before available liquidity could redeem LPs.
hf_allocation_sensitivity__base_hit_everyone_happy__hf_20,SLOW_TIME_HORIZON_DRIFT,medium,LP outcome takes a long time or does not arrive within the horizon.
hf_allocation_sensitivity__base_hit_everyone_happy__hf_20,GP_SURVIVABILITY_RISK,medium,GP fee income in the early years is below the configured threshold.
hf_allocation_sensitivity__base_hit_everyone_happy__hf_20,LP_STILL_BELOW_1X_CASH_MOIC_AT_END,medium,LP cash distributions remain below 1.0x at model end.
hf_allocation_sensitivity__base_hit_everyone_happy__hf_20,LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV,medium,Fund NAV is positive but LP cash recovery remains below 1.0x.
hf_allocation_sensitivity__base_hit_everyone_happy__hf_30,LP_HURDLE_NOT_ACHIEVED,high,LP did not reach the target cash MOIC within the model horizon.
hf_allocation_sensitivity__base_hit_everyone_happy__hf_30,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED,high,Economic hurdle passed before available liquidity could redeem LPs.
hf_allocation_sensitivity__base_hit_everyone_happy__hf_30,SLOW_TIME_HORIZON_DRIFT,medium,LP outcome takes a long time or does not arrive within the horizon.
hf_allocation_sensitivity__base_hit_everyone_happy__hf_30,GP_SURVIVABILITY_RISK,medium,GP fee income in the early years is below the configured threshold.
hf_allocation_sensitivity__base_hit_everyone_happy__hf_30,LP_STILL_BELOW_1X_CASH_MOIC_AT_END,medium,LP cash distributions remain below 1.0x at model end.
hf_allocation_sensitivity__base_hit_everyone_happy__hf_30,LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV,medium,Fund NAV is positive but LP cash recovery remains below 1.0x.
hf_allocation_sensitivity__base_hit_everyone_happy__hf_40,LP_HURDLE_NOT_ACHIEVED,high,LP did not reach the target cash MOIC within the model horizon.
hf_allocation_sensitivity__base_hit_everyone_happy__hf_40,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED,high,Economic hurdle passed before available liquidity could redeem LPs.
hf_allocation_sensitivity__base_hit_everyone_happy__hf_40,SLOW_TIME_HORIZON_DRIFT,medium,LP outcome takes a long time or does not arrive within the horizon.
hf_allocation_sensitivity__base_hit_everyone_happy__hf_40,GP_SURVIVABILITY_RISK,medium,GP fee income in the early years is below the configured threshold.
hf_allocation_sensitivity__base_hit_everyone_happy__hf_40,LP_STILL_BELOW_1X_CASH_MOIC_AT_END,medium,LP cash distributions remain below 1.0x at model end.
hf_allocation_sensitivity__base_hit_everyone_happy__hf_40,LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV,medium,Fund NAV is positive but LP cash recovery remains below 1.0x.
hf_allocation_sensitivity__fast_success_crypto_bull__hf_20,LP_HURDLE_NOT_ACHIEVED,high,LP did not reach the target cash MOIC within the model horizon.
hf_allocation_sensitivity__fast_success_crypto_bull__hf_20,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED,high,Economic hurdle passed before available liquidity could redeem LPs.
hf_allocation_sensitivity__fast_success_crypto_bull__hf_20,SLOW_TIME_HORIZON_DRIFT,medium,LP outcome takes a long time or does not arrive within the horizon.
hf_allocation_sensitivity__fast_success_crypto_bull__hf_20,GP_SURVIVABILITY_RISK,medium,GP fee income in the early years is below the configured threshold.
hf_allocation_sensitivity__fast_success_crypto_bull__hf_20,LP_STILL_BELOW_1X_CASH_MOIC_AT_END,medium,LP cash distributions remain below 1.0x at model end.
hf_allocation_sensitivity__fast_success_crypto_bull__hf_20,LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV,medium,Fund NAV is positive but LP cash recovery remains below 1.0x.
hf_allocation_sensitivity__fast_success_crypto_bull__hf_30,LP_HURDLE_ACHIEVED,info,LP reached 2.00x in year 4.
hf_allocation_sensitivity__fast_success_crypto_bull__hf_30,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED,high,Economic hurdle passed before available liquidity could redeem LPs.
hf_allocation_sensitivity__fast_success_crypto_bull__hf_30,FAST_GP_DYNASTY_OUTCOME,medium,LP redemption is fast and GP residual NAV is large.
hf_allocation_sensitivity__fast_success_crypto_bull__hf_30,GP_SURVIVABILITY_RISK,medium,GP fee income in the early years is below the configured threshold.
hf_allocation_sensitivity__fast_success_crypto_bull__hf_30,HF_MAJOR_DRAWDOWN,medium,Hedge fund NAV fell by more than the configured drawdown threshold.
hf_allocation_sensitivity__fast_success_crypto_bull__hf_40,LP_HURDLE_ACHIEVED,info,LP reached 2.00x in year 2.
hf_allocation_sensitivity__fast_success_crypto_bull__hf_40,FAST_GP_DYNASTY_OUTCOME,medium,LP redemption is fast and GP residual NAV is large.
hf_allocation_sensitivity__fast_success_crypto_bull__hf_40,GP_SURVIVABILITY_RISK,medium,GP fee income in the early years is below the configured threshold.
hf_allocation_sensitivity__fast_success_crypto_bull__hf_40,HF_MAJOR_DRAWDOWN,medium,Hedge fund NAV fell by more than the configured drawdown threshold.
hf_allocation_sensitivity__exceptional_dynasty_outcome__hf_20,LP_HURDLE_ACHIEVED,info,LP reached 2.00x in year 7.
hf_allocation_sensitivity__exceptional_dynasty_outcome__hf_20,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED,high,Economic hurdle passed before available liquidity could redeem LPs.
hf_allocation_sensitivity__exceptional_dynasty_outcome__hf_20,GP_SURVIVABILITY_RISK,medium,GP fee income in the early years is below the configured threshold.
hf_allocation_sensitivity__exceptional_dynasty_outcome__hf_20,HF_MAJOR_DRAWDOWN,medium,Hedge fund NAV fell by more than the configured drawdown threshold.
hf_allocation_sensitivity__exceptional_dynasty_outcome__hf_20,LP_GOOD_IRR_GP_LARGE_RESIDUAL,medium,LP IRR is attractive while GP residual NAV is large.
hf_allocation_sensitivity__exceptional_dynasty_outcome__hf_30,LP_HURDLE_ACHIEVED,info,LP reached 2.00x in year 5.
hf_allocation_sensitivity__exceptional_dynasty_outcome__hf_30,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED,high,Economic hurdle passed before available liquidity could redeem LPs.
