scenario,deal_name,year,relative_year,active,asset_value,debt_balance,assumed_liabilities,net_equity_value,noi,gross_rent,debt_service,capex,free_cashflow_after_debt_and_capex,dscr,prior_refi_liability,ending_refi_liability,max_debt_supported,cash_out_before_refi_costs,refi_costs,refi_capacity,refi_proceeds,refi_liability_added,deal_nav_before_refi_liability,deal_nav_after_refi_liability,deal_nav,entry_equity_cushion,value_to_new_equity_multiple,new_equity_required,refinance_proceeds_use
jon_base_case,jon_deal_1,1,1,True,10000000.0,7000000.0,0.0,3000000.0,555000.0,0.0,525000.0,237200.0,-207200.0,1.0571428571428572,0.0,0.0,7000000.0,0.0,0.0,0.0,0.0,0.0,3000000.0,3000000.0,3000000.0,0.0,1.0,3000000.0,fund_liquidity
jon_base_case,jon_deal_1,2,2,True,10300000.0,7000000.0,0.0,3300000.0,680000.0,0.0,525000.0,202200.0,-47200.0,1.2952380952380953,0.0,0.0,7210000.0,210000.0,5250.0,204750.0,0.0,0.0,3300000.0,3300000.0,3300000.0,0.0,1.1,3000000.0,fund_liquidity
jon_base_case,jon_deal_1,3,3,True,10609000.0,7000000.0,0.0,3609000.0,805000.0,0.0,525000.0,142200.0,137800.0,1.5333333333333334,0.0,0.0,7426299.999999999,426299.99999999907,10657.499999999978,415642.49999999907,0.0,0.0,3609000.0,3609000.0,3609000.0,0.0,1.203,3000000.0,fund_liquidity
jon_base_case,jon_deal_1,4,4,True,10927270.0,7000000.0,0.0,3927270.0,930000.0,0.0,525000.0,102200.0,302800.0,1.7714285714285714,0.0,632861.7749999991,7649088.999999999,649088.9999999991,16227.224999999977,632861.7749999991,632861.7749999991,632861.7749999991,3927270.0,3294408.225000001,3927270.0,0.0,1.30909,3000000.0,fund_liquidity
jon_base_case,jon_deal_1,5,5,True,11255088.100000001,7000000.0,0.0,4255088.1000000015,957900.0,0.0,525000.0,38316.0,394584.0,1.8245714285714285,632861.7749999991,632861.7749999991,7878561.670000001,245699.89500000176,6142.4973750000445,239557.39762500173,0.0,0.0,4255088.1000000015,3622226.3250000025,4255088.1000000015,0.0,1.4183627000000005,3000000.0,fund_liquidity
jon_base_case,jon_deal_1,6,6,True,11592740.743,7000000.0,0.0,4592740.743000001,986637.0,0.0,525000.0,39465.48,422171.52,1.8793085714285713,632861.7749999991,632861.7749999991,8114918.5201,482056.7451000012,12051.418627500032,470005.3264725012,0.0,0.0,4592740.743000001,3959878.9680000017,4592740.743000001,0.0,1.5309135810000003,3000000.0,fund_liquidity
jon_base_case,jon_deal_1,7,7,True,11940522.96529,7000000.0,0.0,4940522.965290001,1016236.11,0.0,525000.0,40649.4444,450586.6656,1.9356878285714285,632861.7749999991,1340228.4681854248,8358366.075703,725504.3007030006,18137.607517575016,707366.6931854256,707366.6931854256,707366.6931854256,4940522.965290001,3600294.497104576,4940522.965290001,0.0,1.6468409884300002,3000000.0,fund_liquidity
jon_base_case,jon_deal_1,8,8,True,12298738.654248701,7000000.0,0.0,5298738.654248701,1046723.1933000002,0.0,525000.0,41868.927732000004,479854.26556800015,1.9937584634285717,1340228.4681854248,1340228.4681854248,8609117.05797409,268888.589788666,6722.21474471665,262166.37504394935,0.0,0.0,5298738.654248701,3958510.1860632766,5298738.654248701,0.0,1.7662462180829004,3000000.0,fund_liquidity
jon_base_case,jon_deal_1,9,9,True,12667700.813876163,7000000.0,0.0,5667700.813876163,1078124.889099,0.0,525000.0,43124.99556396,509999.89353504,2.0535712173314287,1340228.4681854248,1340228.4681854248,8867390.569713313,527162.1015278883,13179.05253819721,513983.04898969113,0.0,0.0,5667700.813876163,4327472.345690738,5667700.813876163,0.0,1.8892336046253877,3000000.0,fund_liquidity
jon_base_case,jon_deal_1,10,10,True,13047731.83829245,7000000.0,0.0,6047731.83829245,1110468.63577197,0.0,525000.0,44418.7454308788,541049.8903410912,2.1151783538513715,1340228.4681854248,1340228.4681854248,9133412.286804713,793183.8186192885,19829.595465482213,773354.2231538063,0.0,0.0,6047731.83829245,4707503.370107025,6047731.83829245,0.0,2.01591061276415,3000000.0,fund_liquidity
