scenario,deal_name,year,relative_year,active,asset_value,debt_balance,assumed_liabilities,net_equity_value,noi,gross_rent,debt_service,capex,free_cashflow_after_debt_and_capex,dscr,prior_refi_liability,ending_refi_liability,max_debt_supported,cash_out_before_refi_costs,refi_costs,refi_capacity,refi_proceeds,refi_liability_added,deal_nav_before_refi_liability,deal_nav_after_refi_liability,deal_nav,entry_equity_cushion,value_to_new_equity_multiple,new_equity_required,refinance_proceeds_use
jon_base_case,jon_deal_1,1,1.0,True,10000000.0,7000000.0,0.0,3000000.0,555000.0,0.0,525000.0,237200.0,-207200.0,1.0571428571428572,0.0,0.0,7000000.0,0.0,0.0,0.0,0.0,0.0,3000000.0,3000000.0,3000000.0,0.0,1.0,3000000.0,fund_liquidity
jon_base_case,oak_cliff,1,1.0,True,7250000.0,5075000.0,0.0,2175000.0,701409.0,1566747.71,429706.52,800000.0,-528297.52,1.6322977831474375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2175000.0,2175000.0,2175000.0,-1981000.0,0.523339749759384,4156000.0,fund_liquidity
jon_base_case,jon_deal_1,2,2.0,True,10300000.0,7000000.0,0.0,3300000.0,680000.0,0.0,525000.0,202200.0,-47200.0,1.2952380952380953,0.0,0.0,7210000.0,210000.0,5250.0,204750.0,0.0,0.0,3300000.0,3300000.0,3300000.0,0.0,1.1,3000000.0,fund_liquidity
jon_base_case,oak_cliff,2,2.0,True,8054358.5,5075000.0,0.0,2979358.5,774001.0,1613750.1413,429706.52,600000.0,-255705.52000000002,1.8012316871524312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2979358.5,2979358.5,2979358.5,-1981000.0,0.7168812560153994,4156000.0,fund_liquidity
jon_base_case,jon_deal_1,3,3.0,True,10609000.0,7000000.0,0.0,3609000.0,805000.0,0.0,525000.0,142200.0,137800.0,1.5333333333333334,0.0,0.0,7426299.999999999,426299.99999999907,10657.499999999978,415642.49999999907,0.0,0.0,3609000.0,3609000.0,3609000.0,0.0,1.203,3000000.0,fund_liquidity
jon_base_case,oak_cliff,3,3.0,True,8947957.358141,5075000.0,0.0,3872957.3581409995,846593.0,1662162.645539,429706.52,300000.0,116886.47999999998,1.9701655911574252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3872957.3581409995,3872957.3581409995,3872957.3581409995,-1981000.0,0.9318954182244946,4156000.0,fund_liquidity
jon_base_case,jon_deal_1,4,4.0,True,10927270.0,7000000.0,0.0,3927270.0,930000.0,0.0,525000.0,102200.0,302800.0,1.7714285714285714,0.0,632861.7749999991,7649088.999999999,649088.9999999991,16227.224999999977,632861.7749999991,632861.7749999991,632861.7749999991,3927270.0,3294408.225000001,3927270.0,0.0,1.30909,3000000.0,fund_liquidity
jon_base_case,oak_cliff,4,4.0,True,9940697.43519731,5075000.0,0.0,4865697.4351973105,919185.0,1712027.52490517,429706.52,100000.0,389478.48,2.139099495162419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4865697.4351973105,4865697.4351973105,4865697.4351973105,-1981000.0,1.17076454167404,4156000.0,fund_liquidity
jon_base_case,jon_deal_1,5,5.0,True,11255088.100000001,7000000.0,0.0,4255088.1000000015,957900.0,0.0,525000.0,38316.0,394584.0,1.8245714285714285,632861.7749999991,632861.7749999991,7878561.670000001,245699.89500000176,6142.4973750000445,239557.39762500173,0.0,0.0,4255088.1000000015,3622226.3250000025,4255088.1000000015,0.0,1.4183627000000005,3000000.0,fund_liquidity
jon_base_case,oak_cliff,5,5.0,True,11043578.052842712,5075000.0,0.0,5968578.052842712,991777.0,1763388.3506523252,429706.52,36000.0,526070.48,2.308033399167413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5968578.052842712,5968578.052842712,5968578.052842712,-1981000.0,1.436135238893819,4156000.0,fund_liquidity
jon_base_case,jon_deal_1,6,6.0,True,11592740.743,7000000.0,0.0,4592740.743000001,986637.0,0.0,525000.0,39465.48,422171.52,1.8793085714285713,632861.7749999991,632861.7749999991,8114918.5201,482056.7451000012,12051.418627500032,470005.3264725012,0.0,0.0,4592740.743000001,3959878.9680000017,4592740.743000001,0.0,1.5309135810000003,3000000.0,fund_liquidity
jon_base_case,oak_cliff,6,6.0,True,12268818.8634934,5075000.0,0.0,7193818.8634934,1021530.31,1816290.0011718948,429706.52,0.0,591823.79,2.3772744011424356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7193818.8634934,7193818.8634934,7193818.8634934,-1981000.0,1.7309477534873434,4156000.0,fund_liquidity
