scenario,description,real_estate_mode,lp_initial_capital,initial_re_cash_deployed,initial_re_gross_asset_value,initial_re_debt_balance,initial_re_assumed_liabilities,initial_re_net_equity_value,initial_re_entry_equity_cushion,initial_re_value_to_new_equity_multiple,final_re_gross_asset_value,final_re_debt_balance,final_re_assumed_liabilities,final_re_net_equity_value,final_re_dscr,total_re_debt_service,total_re_capex,total_deal_refi_proceeds,total_re_cashflow_shortfall,total_acquisition_equity_required,total_acquisition_funded_from_retained_cash,total_acquisition_funded_from_reserve,total_acquisition_failed_loss,total_acquisition_unfunded_shortfall,years_modelled,lp_hurdle_moic,lp_hurdle_amount,lp_cash_distributions,lp_cash_moic,lp_economic_moic,lp_irr,lp_cash_irr,lp_economic_irr,gp_cash_irr_if_co_investment,gp_total_value_multiple_if_co_investment,lp_hurdle_achieved,year_hurdle_achieved,liquidity_constrained,final_fund_nav,final_refinance_liability,gp_cumulative_fees,gp_residual_nav,gp_total_economics,gp_residual_nav_pct_initial_lp_capital,gp_total_economics_pct_initial_lp_capital,gp_cumulative_fees_first_n_years,gp_average_annual_fees_first_n_years,gp_survivability_risk,years_with_zero_lp_distribution,years_with_distribution_below_target_yield,longest_zero_distribution_streak,longest_below_target_yield_streak,years_until_first_distribution,lp_time_under_1x_cash_moic,lp_time_under_1x_economic_moic,lp_final_unrecovered_hurdle,lp_redeemed_by_model_end,total_re_cashflow_generated,total_hf_harvest_generated,total_reinvested_into_hf,total_distributed_to_lp,total_added_to_reserve,pct_total_cash_distributed,pct_total_cash_reinvested,pct_total_cash_reserved,years_until_lp_1x_cash_return,years_until_lp_2x_cash_return,lp_cashflow_profile_type,hurdle_completion_trigger_enabled,backend_liquidity_strategy_enabled,backend_liquidity_target_years,backend_liquidity_refi_first,backend_liquidity_max_refi_pct_of_re_nav,backend_liquidity_max_hf_liquidation_pct,hurdle_trigger_executed,hurdle_trigger_year,total_trigger_cash_from_retained_cash,total_trigger_cash_from_reserve,total_trigger_cash_from_hf_liquidation,total_trigger_cash_from_refi,total_trigger_cash_from_re_sale,lp_hurdle_shortfall_after_final_trigger,primary_flag,all_flags
base_hit_everyone_happy,Moderate real estate and hedge fund performance baseline; tests whether ordinary cash routing can reach the LP cash hurdle.,top_down,10000000.0,8500000.0,8500000.0,0.0,0.0,8500000.0,0.0,,13608773.85782529,0.0,0.0,13608773.85782529,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2.0,20000000.0,20000000.0,2.0,2.0,0.06110705009523221,0.06110705009523221,0.06110705009523221,,,True,12.0,True,16991127.881842636,1670786.1166784242,459789.64720427577,16991127.881842636,17450917.52904691,1.6991127881842636,1.7450917529046912,165739.470336,33147.8940672,True,0,0,0,0,1,11,0,0.0,True,10679173.844937097,0.0,8009380.383702822,20000000.0,1601876.0767405643,1.8728040474293641,0.7499999999999999,0.14999999999999997,12.0,12.0,BACKEND_HEAVY,True,True,"5, 7, 10",True,0.35,0.5,True,12.0,0.0,2101876.0767405643,15159420.422087304,1670786.1166784242,0.0,0.0,HURDLE_COMPLETION_TRIGGER_EXECUTED,LP_HURDLE_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_COMPLETION_TRIGGER_EXECUTED; LP_REDEEMED_VIA_HF_LIQUIDATION; LP_REDEEMED_VIA_REFI
fast_success_crypto_bull,Strong hedge fund sleeve over a shorter horizon; tests whether liquid alpha can accelerate LP cash returns.,top_down,10000000.0,8500000.0,8500000.0,0.0,0.0,8500000.0,0.0,,12482536.564338297,0.0,0.0,12482536.564338297,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2.0,20000000.0,20000000.0,2.0,2.0,0.05625376213771083,0.05625376213771083,0.05625376213771083,,,True,13.0,True,32995924.698662177,0.0,438079.0220772126,32995924.698662177,33434003.72073939,3.2995924698662176,3.343400372073939,148921.2594705,29784.251894099998,True,0,0,0,0,1,12,0,0.0,True,10141455.454517609,0.0,7606091.590888207,20000000.0,1521218.3181776414,1.9721035200219519,0.75,0.15000000000000002,13.0,13.0,BACKEND_HEAVY,True,True,"5, 7, 10",True,0.35,0.5,True,13.0,0.0,2021218.3181776414,16964636.1363706,0.0,0.0,0.0,HURDLE_COMPLETION_TRIGGER_EXECUTED,LP_HURDLE_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_COMPLETION_TRIGGER_EXECUTED; LP_REDEEMED_VIA_HF_LIQUIDATION
slow_grind,Slow real estate growth and uneven hedge fund returns; tests long-duration cash distribution drift.,top_down,10000000.0,8500000.0,8500000.0,0.0,0.0,8500000.0,0.0,,11439880.8757551,0.0,0.0,11439880.8757551,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2.0,20000000.0,20000000.0,2.0,2.0,0.04864147321958545,0.04864147321958545,0.04864147321958545,,,True,15.0,True,19248014.458921738,0.0,440982.13136326516,19248014.458921738,19688996.590285003,1.9248014458921738,1.9688996590285004,132703.02408,26540.604816,True,0,0,0,0,1,14,0,0.0,True,10243518.835276429,0.0,7682639.126457321,20000000.0,1536527.825291464,1.9524540659918928,0.75,0.15,15.0,15.0,BACKEND_HEAVY,True,True,"5, 7, 10",True,0.35,0.5,True,15.0,0.0,2036527.825291464,16939120.291180894,0.0,0.0,0.0,HURDLE_COMPLETION_TRIGGER_EXECUTED,LP_HURDLE_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_COMPLETION_TRIGGER_EXECUTED; LP_REDEEMED_VIA_HF_LIQUIDATION
hedge_fund_failure_re_survival,"Hedge fund sleeve suffers major impairment, while real estate survives and cash-flows.",top_down,10000000.0,8500000.0,8500000.0,0.0,0.0,8500000.0,0.0,,13257099.10050528,0.0,0.0,13257099.10050528,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,2.0,20000000.0,20000000.0,2.0,2.0,0.04100213879163617,0.04100213879163617,0.04100213879163617,,,True,18.0,True,15077546.789662091,2473937.562657634,627937.0812666987,15077546.789662091,15705483.87092879,1.507754678966209,1.5705483870928791,147440.01486328125,29488.00297265625,True,0,0,0,0,1,17,0,0.0,True,16571626.72759616,0.0,12428720.04569712,20000000.0,2485744.0091394237,1.206882120190089,0.7499999999999999,0.15,18.0,18.0,BACKEND_HEAVY,True,True,"5, 7, 10",True,0.35,0.5,True,18.0,0.0,2985744.0091394237,12883155.755443327,2473937.562657634,0.0,0.0,HURDLE_COMPLETION_TRIGGER_EXECUTED,LP_HURDLE_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_COMPLETION_TRIGGER_EXECUTED; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; LP_REDEEMED_VIA_HF_LIQUIDATION; LP_REDEEMED_VIA_REFI
real_estate_distress_crypto_success,Real estate underperforms while hedge fund returns are strong; tests whether liquid gains can offset property stress.,top_down,10000000.0,8500000.0,8500000.0,0.0,0.0,8500000.0,0.0,,4622251.914877349,0.0,0.0,4622251.914877349,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,2.0,20000000.0,503925.78387692256,0.050392578387692254,2.0,-0.2087967740518334,-0.2087967740518334,0.03590726674349387,,,False,,True,166504396.64629352,0.0,310219.8468098118,0.0,310219.8468098118,0.0,0.031021984680981177,96060.862524,19212.1725048,True,0,0,0,0,1,20,0,19496074.216123078,False,5039257.8387692245,0.0,3779443.3790769186,503925.78387692256,755888.6758153836,0.10000000000000002,0.75,0.14999999999999997,,,MODERATE_YIELD,True,True,"5, 7, 10",True,0.35,0.5,False,,0.0,0.0,0.0,0.0,0.0,0.0,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED,LP_HURDLE_NOT_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; RE_NAV_IMPAIRMENT; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
exceptional_dynasty_outcome,Both sleeves perform strongly; tests the upper-end residual asset outcome after LP cash extinguishment.,top_down,10000000.0,8500000.0,8500000.0,0.0,0.0,8500000.0,0.0,,16991539.33038768,0.0,0.0,16991539.33038768,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2.0,20000000.0,20000000.0,2.0,2.0,0.08201845613332437,0.08201845613332437,0.08201845613332437,,,True,9.0,True,22566878.174197063,43048.525830201805,413962.5423563991,22566878.174197063,22980840.71655346,2.2566878174197065,2.298084071655346,194477.82182399998,38895.5643648,True,0,0,0,0,1,8,0,0.0,True,10407157.461004209,0.0,7805368.095753157,20000000.0,1561073.6191506314,1.921754338294614,0.75,0.15,9.0,9.0,BACKEND_HEAVY,True,True,"5, 7, 10",True,0.35,0.5,True,9.0,0.0,2061073.6191506314,16855162.108918745,43048.525830201805,0.0,0.0,HURDLE_COMPLETION_TRIGGER_EXECUTED,LP_HURDLE_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_COMPLETION_TRIGGER_EXECUTED; LP_REDEEMED_VIA_HF_LIQUIDATION; LP_REDEEMED_VIA_REFI
liquidity_trap,High real estate NAV growth with low refinance capacity; tests the gap between paper value and LP cash liquidity.,top_down,10000000.0,8500000.0,8500000.0,0.0,0.0,8500000.0,0.0,,17891241.594548605,0.0,0.0,17891241.594548605,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2.0,20000000.0,20000000.0,2.0,2.0,0.06670740968560329,0.06670740968560329,0.06670740968560329,,,True,11.0,True,21119583.667294312,1784428.0357273705,442729.96088586247,21119583.667294312,21562313.628180176,2.1119583667294313,2.1562313628180174,161308.2292305,32261.6458461,True,0,0,0,0,1,10,0,0.0,True,10709046.555413596,0.0,8031784.916560198,20000000.0,1606356.9833120394,1.8675798911238906,0.7500000000000001,0.15,11.0,11.0,BACKEND_HEAVY,True,True,"5, 7, 10",True,0.35,0.5,True,11.0,0.0,2106356.983312039,15038310.325419229,1784428.0357273705,0.0,0.0,HURDLE_COMPLETION_TRIGGER_EXECUTED,LP_HURDLE_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_COMPLETION_TRIGGER_EXECUTED; LP_REDEEMED_VIA_HF_LIQUIDATION; LP_REDEEMED_VIA_REFI
failure_never_reaches_hurdle,Both sleeves disappoint; LP never reaches 2.0x.,top_down,10000000.0,8500000.0,8500000.0,0.0,0.0,8500000.0,0.0,,6952208.969576462,0.0,0.0,6952208.969576462,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,2.0,20000000.0,659358.978960427,0.0659358978960427,2.0,-0.1854315247361279,-0.1854315247361279,0.03602024076114607,,,False,,True,26085724.975230463,0.0,371469.8473016491,0.0,371469.8473016491,0.0,0.03714698473016491,99980.298204,19996.059640800002,True,0,0,0,0,1,20,0,19340641.02103957,False,6593589.78960427,0.0,4945192.342203203,659358.978960427,989038.4684406404,0.1,0.75,0.15,,,MODERATE_YIELD,True,True,"5, 7, 10",True,0.35,0.5,False,,0.0,0.0,0.0,0.0,0.0,0.0,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED,LP_HURDLE_NOT_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
jon_base_case,"Deal 1 base case — 116-unit Class C value-add multifamily, Southwest US. $10M purchase, $3M equity, $7M senior debt at 70% LTV. NOI $555k Y1 ramping to $930k stabilized. 7.5% IO debt. Refi Y4/Y7 at 70% LTV. HF 13% base. Cashflow routing 60/25/15.",bottom_up,10000000.0,7156000.0,17250000.0,12025918.48,0.0,5224081.52,-1981000.0,0.7300281609837898,34201083.28381522,11789915.33,0.0,22411167.953815218,2.4384632140132427,10501771.72,977394.9009206439,1340228.4681854248,0.0,7156000.0,0.0,0.0,0.0,0.0,11,2.0,20000000.0,20000000.0,2.0,2.0,0.07368754376852737,0.07368754376852737,0.07368754376852737,,,True,11.0,True,22609470.514155105,2961169.2242930364,678019.7791536096,22609470.514155105,23287490.293308713,2.2609470514155103,2.3287490293308712,279109.5198,55821.90396,True,0,0,0,0,1,10,1,0.0,True,9322153.895744273,0.0,2330538.4739360684,20000000.0,1398323.0843616407,2.145426928548171,0.25,0.14999999999999997,11.0,11.0,BACKEND_HEAVY,True,True,"5, 7, 10",True,0.35,0.5,True,11.0,1340228.4681854248,1967123.0843616412,9478415.35389876,1620940.7561076116,0.0,0.0,HURDLE_COMPLETION_TRIGGER_EXECUTED,LP_HURDLE_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_COMPLETION_TRIGGER_EXECUTED; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; LP_REDEEMED_VIA_HF_LIQUIDATION; LP_REDEEMED_VIA_REFI; REFINANCE_EVENT_OCCURRED
jon_downside_case,"Deal 1 downside — slower lease-up, lower NOI ramp, higher capex, tighter refi. HF -15% Y1 then recovery.",bottom_up,10000000.0,7156000.0,17250000.0,12025918.48,0.0,5224081.52,-1981000.0,0.7300281609837898,39848237.60815825,11789915.33,0.0,28058322.278158255,2.151609657146359,13365891.280000001,1232061.8858039356,0.0,0.0,7156000.0,0.0,0.0,0.0,0.0,14,2.0,20000000.0,20000000.0,2.0,2.0,0.05698170998366203,0.05698170998366203,0.05698170998366203,,,True,14.0,True,24028589.175737515,6226812.507645862,905626.9688587919,24028589.175737515,24934216.14459631,2.4028589175737514,2.493421614459631,279109.5198,55821.90396,True,1,0,1,0,2,13,2,0.0,True,8896542.094505046,0.0,2224135.5236262614,20000000.0,1334481.3141757569,2.2480644488101746,0.25,0.15,14.0,14.0,BACKEND_HEAVY,True,True,"5, 7, 10",True,0.35,0.5,True,14.0,0.0,1844024.019975757,6591238.215675354,6226812.507645862,0.0,0.0,HURDLE_COMPLETION_TRIGGER_EXECUTED,LP_HURDLE_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_COMPLETION_TRIGGER_EXECUTED; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; LP_REDEEMED_VIA_HF_LIQUIDATION; LP_REDEEMED_VIA_REFI
