scenario,description,real_estate_mode,lp_initial_capital,initial_re_cash_deployed,initial_re_gross_asset_value,initial_re_debt_balance,initial_re_assumed_liabilities,initial_re_net_equity_value,initial_re_entry_equity_cushion,initial_re_value_to_new_equity_multiple,final_re_gross_asset_value,final_re_debt_balance,final_re_assumed_liabilities,final_re_net_equity_value,final_re_dscr,total_re_debt_service,total_re_capex,total_deal_refi_proceeds,total_re_cashflow_shortfall,total_acquisition_equity_required,total_acquisition_funded_from_retained_cash,total_acquisition_funded_from_reserve,total_acquisition_failed_loss,total_acquisition_unfunded_shortfall,years_modelled,lp_hurdle_moic,lp_hurdle_amount,lp_cash_distributions,lp_cash_moic,lp_economic_moic,lp_irr,lp_cash_irr,lp_economic_irr,gp_cash_irr_if_co_investment,gp_total_value_multiple_if_co_investment,lp_hurdle_achieved,year_hurdle_achieved,liquidity_constrained,final_fund_nav,final_refinance_liability,gp_cumulative_fees,gp_residual_nav,gp_total_economics,gp_residual_nav_pct_initial_lp_capital,gp_total_economics_pct_initial_lp_capital,gp_cumulative_fees_first_n_years,gp_average_annual_fees_first_n_years,gp_survivability_risk,years_with_zero_lp_distribution,years_with_distribution_below_target_yield,longest_zero_distribution_streak,longest_below_target_yield_streak,years_until_first_distribution,lp_time_under_1x_cash_moic,lp_time_under_1x_economic_moic,lp_final_unrecovered_hurdle,lp_redeemed_by_model_end,total_re_cashflow_generated,total_hf_harvest_generated,total_reinvested_into_hf,total_distributed_to_lp,total_added_to_reserve,pct_total_cash_distributed,pct_total_cash_reinvested,pct_total_cash_reserved,years_until_lp_1x_cash_return,years_until_lp_2x_cash_return,lp_cashflow_profile_type,hurdle_completion_trigger_enabled,backend_liquidity_strategy_enabled,backend_liquidity_target_years,backend_liquidity_refi_first,backend_liquidity_max_refi_pct_of_re_nav,backend_liquidity_max_hf_liquidation_pct,hurdle_trigger_executed,hurdle_trigger_year,total_trigger_cash_from_retained_cash,total_trigger_cash_from_reserve,total_trigger_cash_from_hf_liquidation,total_trigger_cash_from_refi,total_trigger_cash_from_re_sale,lp_hurdle_shortfall_after_final_trigger,primary_flag,all_flags
base_hit_everyone_happy,Moderate real estate and hedge fund performance baseline; tests whether ordinary cash routing can reach the LP cash hurdle.,top_down,10000000.0,8500000.0,8500000.0,0.0,0.0,8500000.0,0.0,,11632836.928444827,0.0,0.0,11632836.928444827,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2.0,20000000.0,616518.3562664455,0.06165183562664455,2.0,-0.3770495711580928,-0.3770495711580928,0.09196089190497125,,,False,,True,26148903.655717056,0.0,281955.3235600343,0.0,281955.3235600343,0.0,0.028195532356003427,165739.470336,33147.8940672,True,0,0,0,0,1,8,0,19383481.643733554,False,6165183.562664455,0.0,4623887.671998341,616518.3562664455,924777.5343996682,0.1,0.7499999999999999,0.15,,,MODERATE_YIELD,True,True,"5, 7, 10",True,0.35,0.5,False,,0.0,0.0,0.0,0.0,0.0,0.0,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED,LP_HURDLE_NOT_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
fast_success_crypto_bull,Strong hedge fund sleeve over a shorter horizon; tests whether liquid alpha can accelerate LP cash returns.,top_down,10000000.0,8500000.0,8500000.0,0.0,0.0,8500000.0,0.0,,9853829.63155,0.0,0.0,9853829.63155,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2.0,20000000.0,314277.22068108816,0.031427722068108815,2.0,-0.5926311226187931,-0.5926311226187931,0.14988525395888597,,,False,,True,20237793.06635575,0.0,148921.2594705,0.0,148921.2594705,0.0,0.01489212594705,148921.2594705,29784.251894099998,True,0,0,0,0,1,5,0,19685722.77931891,False,3142772.2068108814,0.0,2357079.155108161,314277.22068108816,471415.8310216322,0.1,0.7499999999999999,0.15,,,MODERATE_YIELD,True,True,"5, 7, 10",True,0.35,0.5,False,,0.0,0.0,0.0,0.0,0.0,0.0,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED,LP_HURDLE_NOT_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
slow_grind,Slow real estate growth and uneven hedge fund returns; tests long-duration cash distribution drift.,top_down,10000000.0,8500000.0,8500000.0,0.0,0.0,8500000.0,0.0,,11439880.8757551,0.0,0.0,11439880.8757551,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2.0,20000000.0,1024351.8835276428,0.10243518835276429,2.0,-0.19631212031937784,-0.19631212031937784,0.04864147321958545,,,False,,True,38223662.575394094,0.0,440982.13136326516,0.0,440982.13136326516,0.0,0.04409821313632652,132703.02408,26540.604816,True,0,0,0,0,1,15,0,18975648.116472356,False,10243518.835276429,0.0,7682639.126457321,1024351.8835276428,1536527.825291464,0.09999999999999999,0.75,0.15,,,MODERATE_YIELD,True,True,"5, 7, 10",True,0.35,0.5,False,,0.0,0.0,0.0,0.0,0.0,0.0,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED,LP_HURDLE_NOT_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
hedge_fund_failure_re_survival,"Hedge fund sleeve suffers major impairment, while real estate survives and cash-flows.",top_down,10000000.0,8500000.0,8500000.0,0.0,0.0,8500000.0,0.0,,11431555.00609353,0.0,0.0,11431555.00609353,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2.0,20000000.0,949980.8094528373,0.09499808094528374,2.0,-0.242723860481744,-0.242723860481744,0.061001308404733834,,,False,,True,22322125.940451518,0.0,386965.26080434676,0.0,386965.26080434676,0.0,0.038696526080434675,147440.01486328125,29488.00297265625,True,0,0,0,0,1,12,0,19050019.19054716,False,9499808.09452837,0.0,7124856.070896278,949980.8094528373,1424971.2141792553,0.10000000000000003,0.7500000000000001,0.15,,,MODERATE_YIELD,True,True,"5, 7, 10",True,0.35,0.5,False,,0.0,0.0,0.0,0.0,0.0,0.0,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED,LP_HURDLE_NOT_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
real_estate_distress_crypto_success,Real estate underperforms while hedge fund returns are strong; tests whether liquid gains can offset property stress.,top_down,10000000.0,8500000.0,8500000.0,0.0,0.0,8500000.0,0.0,,6268105.078606889,0.0,0.0,6268105.078606889,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2.0,20000000.0,303066.03840878553,0.030306603840878552,2.0,-0.3935783712039477,-0.3935783712039477,0.07247111953475205,,,False,,True,23893803.118123222,0.0,178551.59371144878,0.0,178551.59371144878,0.0,0.017855159371144878,96060.862524,19212.1725048,True,0,0,0,0,1,10,0,19696933.961591214,False,3030660.384087855,0.0,2272995.2880658912,303066.03840878553,454599.0576131782,0.1,0.75,0.15,,,MODERATE_YIELD,True,True,"5, 7, 10",True,0.35,0.5,False,,0.0,0.0,0.0,0.0,0.0,0.0,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED,LP_HURDLE_NOT_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; RE_NAV_IMPAIRMENT; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
exceptional_dynasty_outcome,Both sleeves perform strongly; tests the upper-end residual asset outcome after LP cash extinguishment.,top_down,10000000.0,8500000.0,8500000.0,0.0,0.0,8500000.0,0.0,,18350862.476818696,0.0,0.0,18350862.476818696,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2.0,20000000.0,20000000.0,2.0,2.0,0.07384034931397965,0.07384034931397965,0.07384034931397965,,,True,10.0,True,30185570.702579677,6422801.866886543,480229.54574491107,30185570.702579677,30665800.248324588,3.018557070257968,3.066580024832459,194477.82182399998,38895.5643648,True,0,0,0,0,1,9,0,0.0,True,12396552.442029726,0.0,9297414.331522293,20000000.0,1859482.8663044588,1.6133517841776128,0.7499999999999999,0.15,10.0,10.0,BACKEND_HEAVY,True,True,"5, 7, 10",True,0.35,0.5,True,10.0,0.0,2359482.866304459,9978060.022606026,6422801.866886543,0.0,0.0,HURDLE_COMPLETION_TRIGGER_EXECUTED,LP_HURDLE_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_COMPLETION_TRIGGER_EXECUTED; LP_REDEEMED_VIA_HF_LIQUIDATION; LP_REDEEMED_VIA_REFI
liquidity_trap,High real estate NAV growth with low refinance capacity; tests the gap between paper value and LP cash liquidity.,top_down,10000000.0,8500000.0,8500000.0,0.0,0.0,8500000.0,0.0,,16720786.536961311,0.0,0.0,16720786.536961311,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2.0,20000000.0,919123.1427807843,0.09191231427807843,2.0,-0.27634374220288804,-0.27634374220288804,0.0733678588214608,,,False,,True,36784778.066697866,0.0,387551.36531389016,0.0,387551.36531389016,0.0,0.03875513653138902,161308.2292305,32261.6458461,True,0,0,0,0,1,10,0,19080876.857219215,False,9191231.42780784,0.0,6893423.57085588,919123.1427807843,1378684.7141711758,0.10000000000000003,0.75,0.15,,,MODERATE_YIELD,True,True,"5, 7, 10",True,0.35,0.5,False,,0.0,0.0,0.0,0.0,0.0,0.0,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED,LP_HURDLE_NOT_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
failure_never_reaches_hurdle,Both sleeves disappoint; LP never reaches 2.0x.,top_down,10000000.0,8500000.0,8500000.0,0.0,0.0,8500000.0,0.0,,7534271.409587099,0.0,0.0,7534271.409587099,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2.0,20000000.0,411400.37951589585,0.04114003795158958,1.7254270280234136,-0.3168119640093423,-0.3168119640093423,0.0471515980760131,,,False,,False,16842869.90071824,0.0,231774.86169909628,0.0,231774.86169909628,0.0,0.02317748616990963,99980.298204,19996.059640800002,True,0,0,0,0,1,12,0,19588599.620484103,False,4114003.7951589585,0.0,3085502.846369219,411400.37951589585,617100.5692738438,0.1,0.75,0.15,,,MODERATE_YIELD,True,True,"5, 7, 10",True,0.35,0.5,False,,0.0,0.0,0.0,0.0,0.0,0.0,LP_HURDLE_NOT_ACHIEVED,LP_HURDLE_NOT_ACHIEVED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
oak_cliff_base_no_refi,"Oak Cliff base case using independent underwriting, no deal-level refi.",bottom_up,10000000.0,4156000.0,7250000.0,5075000.0,0.0,2175000.0,-1981000.0,0.523339749759384,13629995.241122538,5075000.0,0.0,8554995.241122538,2.4485926331767085,3007945.64,1836000.0,0.0,0.0,4156000.0,0.0,0.0,0.0,0.0,7,2.0,20000000.0,1189193.7075574421,0.11891937075574421,1.8721269590385827,-0.30569750932457507,-0.30569750932457507,0.09511756953994199,,,False,,False,17532075.882828385,0.0,360154.3522432632,0.0,360154.3522432632,0.0,0.03601543522432632,249542.29117189485,49908.458234378966,True,2,0,2,0,3,7,3,18810806.292442556,False,1981989.5125957367,0.0,495497.37814893416,1189193.7075574421,297298.42688936053,0.6000000000000001,0.25,0.15000000000000002,,,MODERATE_YIELD,True,True,"5, 7, 10",True,0.35,0.5,False,,0.0,0.0,0.0,0.0,0.0,0.0,LP_HURDLE_NOT_ACHIEVED,LP_HURDLE_NOT_ACHIEVED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
oak_cliff_base_year4_refi,Oak Cliff base case with year-4 refi using independent valuation ramp.,bottom_up,10000000.0,4156000.0,7250000.0,5075000.0,0.0,2175000.0,-1981000.0,0.523339749759384,13629995.241122538,5075000.0,0.0,8554995.241122538,2.4485926331767085,3007945.64,1836000.0,1845818.4405453547,0.0,4156000.0,0.0,0.0,0.0,0.0,7,2.0,20000000.0,1189193.7075574421,0.11891937075574421,1.8721269590385827,-0.30569750932457507,-0.30569750932457507,0.09511756953994199,,,False,,False,17532075.882828385,1845818.4405453547,360154.3522432632,0.0,360154.3522432632,0.0,0.03601543522432632,249542.29117189485,49908.458234378966,True,2,0,2,0,3,7,3,18810806.292442556,False,1981989.5125957367,0.0,495497.37814893416,1189193.7075574421,297298.42688936053,0.6000000000000001,0.25,0.15000000000000002,,,MODERATE_YIELD,True,True,"5, 7, 10",True,0.35,0.5,False,,0.0,0.0,0.0,0.0,0.0,0.0,LP_HURDLE_NOT_ACHIEVED,LP_HURDLE_NOT_ACHIEVED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; REFINANCE_EVENT_OCCURRED; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
