scenario,year,real_estate_mode,re_opening_nav,re_gross_asset_value,re_debt_balance,re_assumed_liabilities,re_net_equity_value,re_noi_yield,re_noi,gross_rent,re_debt_service,re_capex,re_dscr,re_prior_refi_liability,re_ending_refi_liability,re_max_debt_supported,re_cash_out_before_refi_costs,re_refi_costs,re_refi_capacity,re_refi_proceeds_from_deals,re_free_cashflow_after_debt_and_capex,re_cashflow_shortfall,active_deal_count,acquisition_starting_retained_cash,acquisition_starting_reserve,acquisition_new_deal_equity_required,acquisition_funded_from_initial_lp_capital,acquisition_funded_from_retained_cash,acquisition_funded_from_reserve,acquisition_failed_loss,acquisition_unfunded_shortfall,acquisition_ending_retained_cash,acquisition_ending_reserve,acquisition_funding_source,re_asset_mgmt_fee,net_re_cashflow,re_cashflow_generated,re_cashflow_to_lp,re_cashflow_to_hf,re_cashflow_to_reserve,re_appreciation_rate,re_closing_nav,hf_opening_nav,hf_return,hf_harvest,hf_harvest_generated,hf_harvest_to_lp,hf_harvest_to_hf,hf_harvest_to_reserve,hf_closing_nav,refinance_proceeds,refinance_use_of_proceeds,cumulative_refinance_proceeds,refinance_liability,reserve_opening_nav,reserve_closing_nav,retained_cash,lp_cash_yield_target,lp_cash_yield_paid,lp_cash_yield_shortfall,cumulative_lp_cash_yield_shortfall,lp_cash_yield_coverage_ratio,cumulative_reinvested_into_hf,cumulative_cash_distributed_to_lp,cumulative_cash_added_to_reserve,hf_reinvestment_source_re,hf_reinvestment_source_hf,total_cash_reinvested,total_cash_distributed,total_cash_reserved,lp_distribution,lp_cumulative_distribution,lp_remaining_hurdle,economic_hurdle_passed,liquidity_available,liquidity_hurdle_passed,hurdle_trigger_eligible,hurdle_trigger_attempted,hurdle_trigger_executed,hurdle_trigger_required_cash,trigger_cash_from_retained_cash,trigger_cash_from_reserve,trigger_cash_from_hf_liquidation,trigger_cash_from_refi,trigger_cash_from_re_sale,lp_hurdle_shortfall_after_trigger,hf_nav_liquidated_for_hurdle,refi_proceeds_for_hurdle,re_nav_sold_for_hurdle,covenant_hf_injection,gp_fees,gp_cumulative_fees,gp_residual_nav,fund_nav,event_flag
base_hit_everyone_happy,1,top_down,8500000.0,8840000.0,0.0,0.0,8840000.0,0.075,637500.0,1020000.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606900.0,0.0,0,0.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,,30600.0,606900.0,606900.0,60690.0,455175.0,91035.0,0.04,8840000.0,1000000.0,0.3,0.0,0.0,0.0,0.0,0.0,1755175.0,0.0,,0.0,0.0,500000.0,591035.0,0.0,0.0,0.0,0.0,0.0,,455175.0,60690.0,91035.0,455175.0,0.0,455175.0,60690.0,91035.0,60690.0,60690.0,19939310.0,False,4556210.0,False,False,False,False,19939310.0,0.0,0.0,0.0,0.0,0.0,19939310.0,0.0,0.0,0.0,0.0,30600.0,30600.0,0.0,11186210.0,
base_hit_everyone_happy,2,top_down,8840000.0,9193600.0,0.0,0.0,9193600.0,0.07687499999999999,679574.9999999999,1060800.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647750.9999999999,0.0,0,0.0,591035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591035.0,,31824.0,647750.9999999999,647750.9999999999,64775.09999999999,485813.2499999999,97162.64999999998,0.04,9193600.0,1755175.0,0.15,0.0,0.0,0.0,0.0,0.0,2504264.4999999995,0.0,,0.0,0.0,591035.0,688197.65,0.0,0.0,0.0,0.0,0.0,,940988.2499999999,125465.09999999999,188197.64999999997,485813.2499999999,0.0,485813.2499999999,64775.09999999999,97162.64999999998,64775.09999999999,125465.09999999999,19874534.9,False,5490862.149999999,False,False,False,False,19874534.9,0.0,0.0,0.0,0.0,0.0,19874534.9,0.0,0.0,0.0,0.0,31824.0,62424.0,0.0,12386062.15,
base_hit_everyone_happy,3,top_down,9193600.0,9561344.0,0.0,0.0,9561344.0,0.07879687499999999,724426.9499999998,1103232.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691329.9899999999,0.0,0,0.0,688197.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688197.65,,33096.96,691329.9899999999,691329.9899999999,69132.999,518497.49249999993,103699.49849999997,0.04,9561344.0,2504264.4999999995,0.35,0.0,0.0,0.0,0.0,0.0,3899254.5675,0.0,,0.0,0.0,688197.65,791897.1485,0.0,0.0,0.0,0.0,0.0,,1459485.7424999997,194598.099,291897.14849999995,518497.49249999993,0.0,518497.49249999993,69132.999,103699.49849999997,69132.999,194598.099,19805401.901,False,7081487.716,False,False,False,False,19805401.901,0.0,0.0,0.0,0.0,0.0,19805401.901,0.0,0.0,0.0,0.0,33096.96,95520.95999999999,0.0,14252495.715999998,
base_hit_everyone_happy,4,top_down,9561344.0,9943797.76,0.0,0.0,9943797.76,0.08076679687499998,772239.1286999998,1147361.28,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737818.2902999998,0.0,0,0.0,791897.1485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791897.1485,,34420.8384,737818.2902999998,737818.2902999998,73781.82902999998,553363.7177249999,110672.74354499996,0.04,9943797.76,3899254.5675,0.12,0.0,0.0,0.0,0.0,0.0,4920528.8333250005,0.0,,0.0,0.0,791897.1485,902569.892045,0.0,0.0,0.0,0.0,0.0,,2012849.4602249996,268379.92802999995,402569.8920449999,553363.7177249999,0.0,553363.7177249999,73781.82902999998,110672.74354499996,73781.82902999998,268379.92802999995,19731620.07197,False,8309048.1653700005,False,False,False,False,19731620.07197,0.0,0.0,0.0,0.0,0.0,19731620.07197,0.0,0.0,0.0,0.0,34420.8384,129941.7984,0.0,15766896.48537,
base_hit_everyone_happy,5,top_down,9943797.76,10341549.6704,0.0,0.0,10341549.6704,0.08278596679687496,823206.9111941996,1193255.7312,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787409.2392581996,0.0,0,0.0,902569.892045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,902569.892045,,35797.671936,787409.2392581996,787409.2392581996,78740.92392581997,590556.9294436497,118111.38588872993,0.04,10341549.6704,4920528.8333250005,0.24,0.0,0.0,0.0,0.0,0.0,6692012.682766651,0.0,,0.0,0.0,902569.892045,1020681.2779337299,0.0,0.0,0.0,0.0,0.0,,2603406.389668649,347120.85195581993,520681.27793372987,590556.9294436497,0.0,590556.9294436497,78740.92392581997,118111.38588872993,78740.92392581997,347120.85195581993,19652879.14804418,False,10298081.37830038,False,False,False,False,19652879.14804418,0.0,0.0,0.0,0.0,0.0,19652879.14804418,0.0,0.0,0.0,0.0,35797.671936,165739.470336,0.0,18054243.631100383,
base_hit_everyone_happy,6,top_down,10341549.6704,10755211.657216,0.0,0.0,10755211.657216,0.08485561596679683,877538.5673330167,1240985.9604479999,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840308.9885195766,0.0,0,0.0,1020681.2779337299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020681.2779337299,,37229.57881343999,840308.9885195766,840308.9885195766,84030.89885195767,630231.7413896825,126046.34827793649,0.04,10755211.657216,6692012.682766651,0.08,0.0,0.0,0.0,0.0,0.0,7857605.438777666,0.0,,0.0,0.0,1020681.2779337299,1146727.6262116665,0.0,0.0,0.0,0.0,0.0,,3233638.1310583316,431151.75080777763,646727.6262116664,630231.7413896825,0.0,630231.7413896825,84030.89885195767,126046.34827793649,84030.89885195767,431151.75080777763,19568848.249192223,True,11693135.979293332,False,False,False,False,19568848.249192223,0.0,0.0,0.0,0.0,0.0,19568848.249192223,0.0,0.0,0.0,0.0,37229.57881343999,202969.04914944,0.0,19759544.72220533,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
base_hit_everyone_happy,7,top_down,10755211.657216,11185420.12350464,0.0,0.0,11185420.12350464,0.08697700636596674,935456.1127769956,1290625.3988659198,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896737.350811018,0.0,0,0.0,1146727.6262116665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146727.6262116665,,38718.761965977596,896737.350811018,896737.350811018,89673.73508110181,672553.0131082635,134510.6026216527,0.04,11185420.12350464,7857605.438777666,0.4,0.0,0.0,0.0,0.0,0.0,11673200.627396993,0.0,,0.0,0.0,1146727.6262116665,1281238.2288333192,0.0,0.0,0.0,0.0,0.0,,3906191.1441665953,520825.48588887946,781238.2288333192,672553.0131082635,0.0,672553.0131082635,89673.73508110181,134510.6026216527,89673.73508110181,520825.48588887946,19479174.51411112,True,15750793.887106473,False,False,False,False,19479174.51411112,0.0,0.0,0.0,0.0,0.0,19479174.51411112,0.0,0.0,0.0,0.0,38718.761965977596,241687.81111541757,0.0,24139858.97973495,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
base_hit_everyone_happy,8,top_down,11185420.12350464,11632836.928444827,0.0,0.0,11632836.928444827,0.08915143152511591,997196.2162202775,1342250.4148205568,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956928.7037756608,0.0,0,0.0,1281238.2288333192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1281238.2288333192,,40267.5124446167,956928.7037756608,956928.7037756608,95692.87037756608,717696.5278317456,143539.30556634913,0.04,11632836.928444827,11673200.627396993,0.06,0.0,0.0,0.0,0.0,0.0,13091289.19287256,0.0,,0.0,0.0,1281238.2288333192,1424777.5343996682,0.0,0.0,0.0,0.0,0.0,,4623887.671998341,616518.3562664455,924777.5343996682,717696.5278317456,0.0,717696.5278317456,95692.87037756608,143539.30556634913,95692.87037756608,616518.3562664455,19383481.643733554,True,17424275.959383436,False,False,False,False,19383481.643733554,0.0,0.0,0.0,0.0,0.0,19383481.643733554,0.0,0.0,0.0,0.0,40267.5124446167,281955.3235600343,0.0,26148903.655717056,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
base_hit_everyone_happy,9,top_down,11632836.928444827,12098150.40558262,0.0,0.0,12098150.40558262,0.09138021731324379,1063011.1664908158,1395940.4314133793,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021132.9535484144,0.0,0,0.0,1424777.5343996682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1424777.5343996682,,41878.21294240138,1021132.9535484144,1021132.9535484144,102113.29535484145,765849.7151613107,153169.94303226215,0.04,12098150.40558262,13091289.19287256,0.06,0.0,0.0,0.0,0.0,0.0,14642616.259606224,0.0,,0.0,0.0,1424777.5343996682,1577947.4774319304,0.0,0.0,0.0,0.0,0.0,,5389737.387159651,718631.651621287,1077947.4774319304,765849.7151613107,0.0,765849.7151613107,102113.29535484145,153169.94303226215,102113.29535484145,718631.651621287,19281368.348378714,True,19245101.33843381,False,False,False,False,19281368.348378714,0.0,0.0,0.0,0.0,0.0,19281368.348378714,0.0,0.0,0.0,0.0,41878.21294240138,323833.5365024356,0.0,28318714.142620772,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
base_hit_everyone_happy,10,top_down,12098150.40558262,12582076.421805926,0.0,0.0,12582076.421805926,0.09366472274607489,1133169.9034792096,1451778.0486699142,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089616.5620191123,0.0,0,0.0,1577947.4774319304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1577947.4774319304,,43553.34146009743,1089616.5620191123,1089616.5620191123,108961.65620191123,817212.4215143342,163442.48430286683,0.04,12582076.421805926,14642616.259606224,0.06,0.0,0.0,0.0,0.0,0.0,16338385.656696932,0.0,,0.0,0.0,1577947.4774319304,1741389.961734797,0.0,0.0,0.0,0.0,0.0,,6206949.808673985,827593.3078231983,1241389.961734797,817212.4215143342,0.0,817212.4215143342,108961.65620191123,163442.48430286683,108961.65620191123,827593.3078231983,19172406.6921768,True,21225294.72388321,True,False,False,False,19172406.6921768,0.0,0.0,0.0,0.0,0.0,19172406.6921768,0.0,0.0,0.0,0.0,43553.34146009743,367386.87796253304,0.0,30661852.040237654,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
