scenario,flag,severity,explanation
base_hit_everyone_happy,LP_HURDLE_ACHIEVED,info,LP reached 2.00x in year 12.
base_hit_everyone_happy,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED,high,Economic hurdle passed before available liquidity could redeem LPs.
base_hit_everyone_happy,SLOW_TIME_HORIZON_DRIFT,medium,LP outcome takes a long time or does not arrive within the horizon.
base_hit_everyone_happy,GP_SURVIVABILITY_RISK,medium,GP fee income in the early years is below the configured threshold.
base_hit_everyone_happy,HURDLE_COMPLETION_TRIGGER_EXECUTED,info,Active hurdle completion trigger monetized permitted sources to extinguish LPs.
base_hit_everyone_happy,LP_REDEEMED_VIA_HF_LIQUIDATION,medium,LP hurdle completion used partial hedge fund liquidation.
base_hit_everyone_happy,LP_REDEEMED_VIA_REFI,medium,LP hurdle completion used refinance proceeds.
fast_success_crypto_bull,LP_HURDLE_ACHIEVED,info,LP reached 2.00x in year 13.
fast_success_crypto_bull,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED,high,Economic hurdle passed before available liquidity could redeem LPs.
fast_success_crypto_bull,SLOW_TIME_HORIZON_DRIFT,medium,LP outcome takes a long time or does not arrive within the horizon.
fast_success_crypto_bull,GP_SURVIVABILITY_RISK,medium,GP fee income in the early years is below the configured threshold.
fast_success_crypto_bull,HURDLE_COMPLETION_TRIGGER_EXECUTED,info,Active hurdle completion trigger monetized permitted sources to extinguish LPs.
fast_success_crypto_bull,LP_REDEEMED_VIA_HF_LIQUIDATION,medium,LP hurdle completion used partial hedge fund liquidation.
slow_grind,LP_HURDLE_ACHIEVED,info,LP reached 2.00x in year 15.
slow_grind,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED,high,Economic hurdle passed before available liquidity could redeem LPs.
slow_grind,SLOW_TIME_HORIZON_DRIFT,medium,LP outcome takes a long time or does not arrive within the horizon.
slow_grind,GP_SURVIVABILITY_RISK,medium,GP fee income in the early years is below the configured threshold.
slow_grind,HURDLE_COMPLETION_TRIGGER_EXECUTED,info,Active hurdle completion trigger monetized permitted sources to extinguish LPs.
slow_grind,LP_REDEEMED_VIA_HF_LIQUIDATION,medium,LP hurdle completion used partial hedge fund liquidation.
hedge_fund_failure_re_survival,LP_HURDLE_ACHIEVED,info,LP reached 2.00x in year 18.
hedge_fund_failure_re_survival,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED,high,Economic hurdle passed before available liquidity could redeem LPs.
hedge_fund_failure_re_survival,SLOW_TIME_HORIZON_DRIFT,medium,LP outcome takes a long time or does not arrive within the horizon.
hedge_fund_failure_re_survival,GP_SURVIVABILITY_RISK,medium,GP fee income in the early years is below the configured threshold.
hedge_fund_failure_re_survival,HURDLE_COMPLETION_TRIGGER_EXECUTED,info,Active hurdle completion trigger monetized permitted sources to extinguish LPs.
hedge_fund_failure_re_survival,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT,high,"Active hurdle completion trigger was eligible, but permitted funding sources were insufficient."
hedge_fund_failure_re_survival,LP_REDEEMED_VIA_HF_LIQUIDATION,medium,LP hurdle completion used partial hedge fund liquidation.
hedge_fund_failure_re_survival,LP_REDEEMED_VIA_REFI,medium,LP hurdle completion used refinance proceeds.
real_estate_distress_crypto_success,LP_HURDLE_NOT_ACHIEVED,high,LP did not reach the target cash MOIC within the model horizon.
real_estate_distress_crypto_success,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED,high,Economic hurdle passed before available liquidity could redeem LPs.
real_estate_distress_crypto_success,SLOW_TIME_HORIZON_DRIFT,medium,LP outcome takes a long time or does not arrive within the horizon.
