scenario,description,lp_initial_capital,years_modelled,lp_hurdle_moic,lp_hurdle_amount,lp_cash_distributions,lp_cash_moic,lp_economic_moic,lp_irr,lp_cash_irr,lp_economic_irr,gp_cash_irr_if_co_investment,gp_total_value_multiple_if_co_investment,lp_hurdle_achieved,year_hurdle_achieved,liquidity_constrained,final_fund_nav,final_refinance_liability,gp_cumulative_fees,gp_residual_nav,gp_total_economics,gp_residual_nav_pct_initial_lp_capital,gp_total_economics_pct_initial_lp_capital,gp_cumulative_fees_first_n_years,gp_average_annual_fees_first_n_years,gp_survivability_risk,years_with_zero_lp_distribution,years_with_distribution_below_target_yield,longest_zero_distribution_streak,longest_below_target_yield_streak,years_until_first_distribution,lp_time_under_1x_cash_moic,lp_time_under_1x_economic_moic,lp_final_unrecovered_hurdle,lp_redeemed_by_model_end,total_re_cashflow_generated,total_hf_harvest_generated,total_reinvested_into_hf,total_distributed_to_lp,total_added_to_reserve,pct_total_cash_distributed,pct_total_cash_reinvested,pct_total_cash_reserved,years_until_lp_1x_cash_return,years_until_lp_2x_cash_return,lp_cashflow_profile_type,hurdle_completion_trigger_enabled,hurdle_trigger_executed,hurdle_trigger_year,total_trigger_cash_from_retained_cash,total_trigger_cash_from_reserve,total_trigger_cash_from_hf_liquidation,total_trigger_cash_from_refi,total_trigger_cash_from_re_sale,lp_hurdle_shortfall_after_final_trigger,primary_flag,all_flags
policy_set_comparison__base_hit_everyone_happy__backend_heavy_compounding,"Compares three high-level LP distribution and liquidity engineering policies: backend-heavy compounding, balanced yield plus compounding, and aggressive LP extinguishment. | Moderate real estate and hedge fund performance baseline; tests whether ordinary cash routing can reach the LP cash hurdle. | Low interim LP distributions, high HF reinvestment, conservative active trigger, and a later planned refinance.",10000000.0,8,2.0,20000000.0,3104429.3775159507,0.3104429377515951,2.0,-0.19946050177594543,-0.19946050177594543,0.0974909316585697,,,False,,True,22596795.402054545,1551232.4505599998,281955.3235600343,0.0,281955.3235600343,0.0,0.028195532356003427,165739.470336,33147.8940672,True,0,0,0,0,1,8,0,16895570.62248405,False,6165183.562664455,1600801.0721153028,4819670.888079384,3104429.377515951,1393116.8197444212,0.39974704091131547,0.6206129827368722,0.17938701726312772,,,MODERATE_YIELD,True,False,,0.0,0.0,0.0,0.0,0.0,0.0,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED,LP_HURDLE_NOT_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; REFINANCE_EVENT_OCCURRED; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
policy_set_comparison__base_hit_everyone_happy__balanced_yield_compounding,"Compares three high-level LP distribution and liquidity engineering policies: backend-heavy compounding, balanced yield plus compounding, and aggressive LP extinguishment. | Moderate real estate and hedge fund performance baseline; tests whether ordinary cash routing can reach the LP cash hurdle. | Moderate LP cash payout, some HF reinvestment, reserve build, active trigger, and planned refinance.",10000000.0,8,2.0,20000000.0,6210656.37642972,0.621065637642972,2.0,-0.088911946524312,-0.088911946524312,0.10585981793468813,,,False,,True,17326382.75874953,2068309.93408,281955.3235600343,0.0,281955.3235600343,0.0,0.028195532356003427,165739.470336,33147.8940672,True,0,0,0,0,1,8,0,13789343.62357028,False,6165183.562664455,2119509.322034984,2697358.79761333,6210656.37642972,1444987.6447363896,0.7496543882634265,0.3255834386564817,0.17441656134351835,,,MODERATE_YIELD,True,False,,0.0,0.0,0.0,0.0,0.0,0.0,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED,LP_HURDLE_NOT_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; REFINANCE_EVENT_OCCURRED; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
policy_set_comparison__base_hit_everyone_happy__aggressive_lp_extinguishment,"Compares three high-level LP distribution and liquidity engineering policies: backend-heavy compounding, balanced yield plus compounding, and aggressive LP extinguishment. | Moderate real estate and hedge fund performance baseline; tests whether ordinary cash routing can reach the LP cash hurdle. | High LP cash routing, larger HF harvest, active trigger, and earlier recap/refi event.",10000000.0,8,2.0,20000000.0,9183804.48077426,0.9183804480774259,2.0,-0.018157485692213204,-0.018157485692213204,0.11903795927864413,,,False,,True,12883954.348598074,2485949.44,281955.3235600343,0.0,281955.3235600343,0.0,0.028195532356003427,165739.470336,33147.8940672,True,0,0,0,0,1,8,0,10816195.51922574,False,6165183.562664455,2077303.7536972892,1132507.9097693972,9183804.480774261,412124.36581808724,1.1142030467604065,0.1373988052758435,0.05,,,MODERATE_YIELD,True,False,,0.0,0.0,0.0,0.0,0.0,7363104.490545077,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED,LP_HURDLE_NOT_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; REFINANCE_EVENT_OCCURRED; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
policy_set_comparison__fast_success_crypto_bull__backend_heavy_compounding,"Compares three high-level LP distribution and liquidity engineering policies: backend-heavy compounding, balanced yield plus compounding, and aggressive LP extinguishment. | Strong hedge fund sleeve over a shorter horizon; tests whether liquid alpha can accelerate LP cash returns. | Low interim LP distributions, high HF reinvestment, conservative active trigger, and a later planned refinance.",10000000.0,5,2.0,20000000.0,2379901.2195963874,0.23799012195963873,1.9962048508395105,-0.2739694948383946,-0.2739694948383946,0.15169499657089247,,,False,,False,17582147.28879872,1478074.4447324998,148921.2594705,0.0,148921.2594705,0.0,0.01489212594705,148921.2594705,29784.251894099998,True,0,0,0,0,1,5,0,17620098.780403614,False,3142772.2068108814,1366361.6675085563,2842116.4913425175,2379901.219596387,765190.6081130318,0.5277956445583654,0.6303020869548872,0.16969791304511264,,,BACKEND_HEAVY,True,False,,0.0,0.0,0.0,0.0,0.0,0.0,LP_HURDLE_NOT_ACHIEVED,LP_HURDLE_NOT_ACHIEVED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; REFINANCE_EVENT_OCCURRED; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
policy_set_comparison__fast_success_crypto_bull__balanced_yield_compounding,"Compares three high-level LP distribution and liquidity engineering policies: backend-heavy compounding, balanced yield plus compounding, and aggressive LP extinguishment. | Strong hedge fund sleeve over a shorter horizon; tests whether liquid alpha can accelerate LP cash returns. | Moderate LP cash payout, some HF reinvestment, reserve build, active trigger, and planned refinance.",10000000.0,5,2.0,20000000.0,4579989.22733793,0.45799892273379306,1.864795062885084,-0.17517507580179692,-0.17517507580179692,0.14279893498449625,,,False,,False,14067961.40151291,1970765.92631,148921.2594705,0.0,148921.2594705,0.0,0.01489212594705,148921.2594705,29784.251894099998,True,0,0,0,0,1,5,0,15420010.77266207,False,3142772.2068108814,2075674.395244979,1773101.4201412562,4579989.22733793,836121.8808866742,0.8776537495916115,0.3397757139917317,0.16022428600826832,,,BACKEND_HEAVY,True,False,,0.0,0.0,0.0,0.0,0.0,0.0,LP_HURDLE_NOT_ACHIEVED,LP_HURDLE_NOT_ACHIEVED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; REFINANCE_EVENT_OCCURRED; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
policy_set_comparison__fast_success_crypto_bull__aggressive_lp_extinguishment,"Compares three high-level LP distribution and liquidity engineering policies: backend-heavy compounding, balanced yield plus compounding, and aggressive LP extinguishment. | Strong hedge fund sleeve over a shorter horizon; tests whether liquid alpha can accelerate LP cash returns. | High LP cash routing, larger HF harvest, active trigger, and earlier recap/refi event.",10000000.0,5,2.0,20000000.0,6791899.047092016,0.6791899047092016,1.7454994089958231,-0.10836402929049738,-0.10836402929049738,0.14030259028633307,,,False,,False,10663095.042866217,2391706.22125,148921.2594705,0.0,148921.2594705,0.0,0.01489212594705,148921.2594705,29784.251894099998,True,0,0,0,0,1,5,0,13208100.952907983,False,3142772.2068108814,2218794.1886980124,693295.2498914335,6791899.047092016,268078.31977544475,1.2667751448123887,0.12930833990457918,0.05000000000000001,,,AGGRESSIVE_DISTRIBUTION,True,False,,0.0,0.0,0.0,0.0,0.0,0.0,LP_HURDLE_NOT_ACHIEVED,LP_HURDLE_NOT_ACHIEVED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; REFINANCE_EVENT_OCCURRED; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
policy_set_comparison__slow_grind__backend_heavy_compounding,"Compares three high-level LP distribution and liquidity engineering policies: backend-heavy compounding, balanced yield plus compounding, and aggressive LP extinguishment. | Slow real estate growth and uneven hedge fund returns; tests long-duration cash distribution drift. | Low interim LP distributions, high HF reinvestment, conservative active trigger, and a later planned refinance.",10000000.0,13,2.0,20000000.0,20000000.0,2.0,2.0,0.061312009877523055,0.061312009877523055,0.061312009877523055,,,True,13.0,True,11007357.335940637,1407703.02408,374348.4538285901,11007357.335940637,11381705.789769227,1.1007357335940637,1.1381705789769228,132703.02408,26540.604816,True,0,0,0,0,1,12,0,0.0,True,8544840.416506045,2546587.4408343434,6909515.458487668,20000000.0,1963626.8273846433,1.8031943458716952,0.6229599603729019,0.17704003962709822,13.0,13.0,BACKEND_HEAVY,True,False,,0.0,0.0,0.0,0.0,0.0,0.0,LP_HURDLE_ACHIEVED,LP_HURDLE_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; REFINANCE_EVENT_OCCURRED; REFI_DEPENDENT_LP_OUTCOME
policy_set_comparison__slow_grind__balanced_yield_compounding,"Compares three high-level LP distribution and liquidity engineering policies: backend-heavy compounding, balanced yield plus compounding, and aggressive LP extinguishment. | Slow real estate growth and uneven hedge fund returns; tests long-duration cash distribution drift. | Moderate LP cash payout, some HF reinvestment, reserve build, active trigger, and planned refinance.",10000000.0,14,2.0,20000000.0,20000000.0,2.0,2.0,0.06539226662641817,0.06539226662641817,0.06539226662641817,,,True,14.0,True,8805811.419865342,1876937.3654399998,407335.4229051619,8805811.419865342,9213146.842770504,0.8805811419865341,0.9213146842770504,132703.02408,26540.604816,True,0,0,0,0,1,13,0,0.0,True,9379200.814552285,3428877.4262136486,4185311.214851145,20000000.0,2218727.905531822,1.5615145085812643,0.32677120924589703,0.17322879075410302,14.0,14.0,BACKEND_HEAVY,True,False,,0.0,0.0,0.0,0.0,0.0,0.0,LP_HURDLE_ACHIEVED,LP_HURDLE_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; REFINANCE_EVENT_OCCURRED; REFI_DEPENDENT_LP_OUTCOME; HF_MAJOR_DRAWDOWN
policy_set_comparison__slow_grind__aggressive_lp_extinguishment,"Compares three high-level LP distribution and liquidity engineering policies: backend-heavy compounding, balanced yield plus compounding, and aggressive LP extinguishment. | Slow real estate growth and uneven hedge fund returns; tests long-duration cash distribution drift. | High LP cash routing, larger HF harvest, active trigger, and earlier recap/refi event.",10000000.0,15,2.0,20000000.0,13057822.605318291,1.3057822605318292,2.0,0.03474284868370714,0.03474284868370714,0.07442240816259194,,,False,,True,14043498.761488471,2300168.34,440982.13136326516,0.0,440982.13136326516,0.0,0.04409821313632652,132703.02408,26540.604816,True,0,0,0,0,1,11,0,6942177.394681709,False,10243518.835276429,3015104.937761354,1838038.3190675997,13057822.605318291,662931.1886518891,0.9848550519905518,0.13862964592187632,0.05,12.0,,MODERATE_YIELD,True,False,,0.0,0.0,0.0,0.0,0.0,2413803.049279934,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED,LP_HURDLE_NOT_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; REFINANCE_EVENT_OCCURRED
policy_set_comparison__hedge_fund_failure_re_survival__backend_heavy_compounding,"Compares three high-level LP distribution and liquidity engineering policies: backend-heavy compounding, balanced yield plus compounding, and aggressive LP extinguishment. | Hedge fund sleeve suffers major impairment, while real estate survives and cash-flows. | Low interim LP distributions, high HF reinvestment, conservative active trigger, and a later planned refinance.",10000000.0,12,2.0,20000000.0,3410714.10474738,0.341071410474738,2.0,-0.14493469191745767,-0.14493469191745767,0.06633372030539042,,,False,,True,19551655.283997703,1442545.4714355469,386965.26080434676,0.0,386965.26080434676,0.0,0.038696526080434675,147440.01486328125,29488.00297265625,True,0,0,0,0,1,12,0,16589285.895252619,False,9499808.09452837,341035.0720307962,5938609.4071385795,3410714.1047473806,1934065.126108754,0.34658758878889145,0.6034655066264006,0.1965344933735995,,,MODERATE_YIELD,True,False,,0.0,0.0,0.0,0.0,0.0,0.0,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED,LP_HURDLE_NOT_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; REFINANCE_EVENT_OCCURRED; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
