scenario,description,lp_initial_capital,years_modelled,lp_hurdle_moic,lp_hurdle_amount,lp_cash_distributions,lp_cash_moic,lp_economic_moic,lp_irr,lp_cash_irr,lp_economic_irr,gp_cash_irr_if_co_investment,gp_total_value_multiple_if_co_investment,lp_hurdle_achieved,year_hurdle_achieved,liquidity_constrained,final_fund_nav,gp_cumulative_fees,gp_residual_nav,gp_total_economics,gp_residual_nav_pct_initial_lp_capital,gp_total_economics_pct_initial_lp_capital,gp_cumulative_fees_first_n_years,gp_average_annual_fees_first_n_years,gp_survivability_risk,years_with_zero_lp_distribution,years_with_distribution_below_target_yield,longest_zero_distribution_streak,longest_below_target_yield_streak,years_until_first_distribution,lp_time_under_1x_cash_moic,lp_time_under_1x_economic_moic,lp_final_unrecovered_hurdle,lp_redeemed_by_model_end,primary_flag,all_flags
hf_allocation_sensitivity__base_hit_everyone_happy__hf_20,"Tests whether larger hedge fund sleeve allocations make LP redemption more realistic. | LP reaches 2.0x in a reasonable period; GP retains meaningful residual assets. | 20% HF, 75% RE, 5% reserve.",10000000.0,8,2.0,20000000.0,5439867.849409814,0.5439867849409814,2.0,-0.11171365176395032,-0.11171365176395032,0.10490280383543871,,,False,,True,15138090.245169157,248784.10902355966,0.0,248784.10902355966,0.0,0.024878410902355968,146240.70911999998,29248.141824,True,0,0,0,0,1,8,0,14560132.150590185,False,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED,LP_HURDLE_NOT_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
hf_allocation_sensitivity__base_hit_everyone_happy__hf_30,"Tests whether larger hedge fund sleeve allocations make LP redemption more realistic. | LP reaches 2.0x in a reasonable period; GP retains meaningful residual assets. | 30% HF, 65% RE, 5% reserve.",10000000.0,8,2.0,20000000.0,4714552.136155171,0.4714552136155171,2.0,-0.1345648066627424,-0.1345648066627424,0.10276113757625471,,,False,,True,15956432.378328685,215612.89448708508,0.0,215612.89448708508,0.0,0.02156128944870851,126741.947904,25348.3895808,True,0,0,0,0,1,8,0,15285447.863844829,False,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED,LP_HURDLE_NOT_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
hf_allocation_sensitivity__base_hit_everyone_happy__hf_40,"Tests whether larger hedge fund sleeve allocations make LP redemption more realistic. | LP reaches 2.0x in a reasonable period; GP retains meaningful residual assets. | 40% HF, 55% RE, 5% reserve.",10000000.0,8,2.0,20000000.0,3989236.4229005296,0.39892364229005295,2.0,-0.1599187656807789,-0.1599187656807789,0.10069332372727047,,,False,,True,16774774.51148821,182441.67995061044,0.0,182441.67995061044,0.0,0.018244167995061043,107243.186688,21448.6373376,True,0,0,0,0,1,8,0,16010763.57709947,False,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED,LP_HURDLE_NOT_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
hf_allocation_sensitivity__fast_success_crypto_bull__hf_20,"Tests whether larger hedge fund sleeve allocations make LP redemption more realistic. | Crypto sleeve accelerates LP 2.0x outcome quickly; tests GP convexity and fairness optics. | 20% HF, 75% RE, 5% reserve.",10000000.0,5,2.0,20000000.0,2773034.3001272483,0.27730343001272484,2.0,-0.3101493552359951,-0.3101493552359951,0.15977753684822305,,,False,,True,21101555.55725,131401.1112975,0.0,131401.1112975,0.0,0.01314011112975,131401.1112975,26280.2222595,True,0,0,0,0,1,5,0,17226965.69987275,False,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED,LP_HURDLE_NOT_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
hf_allocation_sensitivity__fast_success_crypto_bull__hf_30,"Tests whether larger hedge fund sleeve allocations make LP redemption more realistic. | Crypto sleeve accelerates LP 2.0x outcome quickly; tests GP convexity and fairness optics. | 30% HF, 65% RE, 5% reserve.",10000000.0,4,2.0,20000000.0,20000000.0,2.0,2.0,0.198109172099038,0.198109172099038,0.198109172099038,,,True,4.0,True,6698925.268218279,89738.79914999999,6698925.268218279,6788664.067368279,0.6698925268218279,0.678866406736828,89738.79914999999,22434.699787499998,True,0,0,0,0,1,3,0,0.0,True,FAST_GP_DYNASTY_OUTCOME,LP_HURDLE_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; FAST_GP_DYNASTY_OUTCOME; GP_SURVIVABILITY_RISK; HF_MAJOR_DRAWDOWN
hf_allocation_sensitivity__fast_success_crypto_bull__hf_40,"Tests whether larger hedge fund sleeve allocations make LP redemption more realistic. | Crypto sleeve accelerates LP 2.0x outcome quickly; tests GP convexity and fairness optics. | 40% HF, 55% RE, 5% reserve.",10000000.0,2,2.0,20000000.0,20000000.0,2.0,2.0,0.4196459815150677,0.4196459815150677,0.4196459815150677,,,True,2.0,False,5087586.5,36844.5,5087586.5,5124431.0,0.50875865,0.5124431,36844.5,18422.25,True,0,0,0,0,1,1,0,0.0,True,FAST_GP_DYNASTY_OUTCOME,LP_HURDLE_ACHIEVED; FAST_GP_DYNASTY_OUTCOME; GP_SURVIVABILITY_RISK; HF_MAJOR_DRAWDOWN
hf_allocation_sensitivity__exceptional_dynasty_outcome__hf_20,"Tests whether larger hedge fund sleeve allocations make LP redemption more realistic. | Both sleeves perform strongly; LP receives excellent return and GP retains very large residual value. | 20% HF, 75% RE, 5% reserve.",10000000.0,7,2.0,20000000.0,20000000.0,2.0,2.0,0.1215469614776108,0.1215469614776108,0.1215469614776108,,,True,7.0,True,11310127.046890294,260991.99827251205,11310127.046890294,11571119.045162806,1.1310127046890295,1.1571119045162805,171598.07808000004,34319.61561600001,True,0,0,0,0,1,6,0,0.0,True,LP_GOOD_IRR_GP_LARGE_RESIDUAL,LP_HURDLE_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; GP_SURVIVABILITY_RISK; HF_MAJOR_DRAWDOWN; LP_GOOD_IRR_GP_LARGE_RESIDUAL
hf_allocation_sensitivity__exceptional_dynasty_outcome__hf_30,"Tests whether larger hedge fund sleeve allocations make LP redemption more realistic. | Both sleeves perform strongly; LP receives excellent return and GP retains very large residual value. | 30% HF, 65% RE, 5% reserve.",10000000.0,5,2.0,20000000.0,20000000.0,2.0,2.0,0.16129870763582366,0.16129870763582366,0.16129870763582366,,,True,5.0,True,7965646.9874462485,148718.33433600003,7965646.9874462485,8114365.321782248,0.7965646987446249,0.8114365321782248,148718.33433600003,29743.666867200005,True,0,0,0,0,1,4,0,0.0,True,LP_HURDLE_ACHIEVED,LP_HURDLE_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; GP_SURVIVABILITY_RISK; HF_MAJOR_DRAWDOWN
hf_allocation_sensitivity__exceptional_dynasty_outcome__hf_40,"Tests whether larger hedge fund sleeve allocations make LP redemption more realistic. | Both sleeves perform strongly; LP receives excellent return and GP retains very large residual value. | 40% HF, 55% RE, 5% reserve.",10000000.0,4,2.0,20000000.0,20000000.0,2.0,2.0,0.19881401975360857,0.19881401975360857,0.19881401975360857,,,True,4.0,True,6978866.69231104,96656.1024,6978866.69231104,7075522.79471104,0.697886669231104,0.707552279471104,96656.1024,24164.0256,True,0,0,0,0,1,3,0,0.0,True,FAST_GP_DYNASTY_OUTCOME,LP_HURDLE_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; FAST_GP_DYNASTY_OUTCOME; GP_SURVIVABILITY_RISK; HF_MAJOR_DRAWDOWN
hf_harvest_sensitivity__base_hit_everyone_happy__harvest_25,Tests whether harvesting positive HF returns into retained cash improves redemption liquidity. | LP reaches 2.0x in a reasonable period; GP retains meaningful residual assets. | Harvest 25% of positive HF gains into retained cash.,10000000.0,8,2.0,20000000.0,6165183.562664455,0.6165183562664455,2.0,-0.09078424270460261,-0.09078424270460261,0.10712155775795451,,,False,,True,14217336.56516894,281955.3235600343,0.0,281955.3235600343,0.0,0.028195532356003427,165739.470336,33147.8940672,True,0,0,0,0,1,8,0,13834816.437335545,False,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED,LP_HURDLE_NOT_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
