scenario,year,bonus_depreciation,straight_line_depreciation,total_depreciation,cumulative_depreciation,interest_deduction,cumulative_interest_deduction,total_deductions,cumulative_deductions,hf_stcg,re_taxable_income,total_taxable_income_no_benefit,total_taxable_income_with_benefit,tax_no_benefit,tax_with_benefit,tax_savings,cumulative_tax_savings,lp_cash_distributions,after_tax_cash_ideal,cumulative_after_tax_cash_ideal,after_tax_moic_ideal,passive_loss_generated,passive_loss_used,passive_loss_carryforward
base_hit_everyone_happy,1,2600000.0,283636.36363636365,2883636.3636363638,2883636.3636363638,750000.0,750000.0,3633636.3636363638,3633636.3636363638,455175.0,-2996136.3636363638,342675.0,-2540961.3636363638,126789.75,0.0,126789.75,126789.75,60690.0,187479.75,187479.75,0.018747975,2996136.3636363638,455175.0,2540961.3636363638
base_hit_everyone_happy,2,0.0,283636.36363636365,283636.36363636365,3167272.7272727275,750000.0,1500000.0,1033636.3636363636,4667272.7272727275,485813.2499999999,-354061.36363636376,415388.24999999977,131751.88636363612,153693.6524999999,48748.197954545365,104945.45454545454,231735.20454545453,64775.09999999999,169720.55454545454,357200.30454545456,0.03572003045454546,354061.36363636376,485813.2499999999,2409209.4772727275
base_hit_everyone_happy,3,0.0,283636.36363636365,283636.36363636365,3450909.0909090913,750000.0,2250000.0,1033636.3636363636,5700909.090909091,518497.49249999993,-309209.4136363638,492924.4424999999,209288.07886363612,182382.04372499997,77436.58917954536,104945.4545454546,336680.6590909091,69132.999,174078.4535454546,531278.7580909091,0.05312787580909091,309209.4136363638,518497.49249999993,2199921.398409092
base_hit_everyone_happy,4,0.0,283636.36363636365,283636.36363636365,3734545.454545455,750000.0,3000000.0,1033636.3636363636,6734545.454545454,553363.7177249999,-261397.23493636388,575602.8464249996,291966.482788636,212973.05317724988,108027.59863179532,104945.45454545456,441626.11363636365,73781.82902999998,178727.28357545455,710006.0416663636,0.07100060416663637,261397.23493636388,553363.7177249999,1907954.915620456
base_hit_everyone_happy,5,0.0,283636.36363636365,283636.36363636365,4018181.818181819,750000.0,3750000.0,1033636.3636363636,7768181.818181817,590556.9294436497,-210429.45244216407,663763.8406378492,380127.47700148565,245592.6210360042,140647.1664905497,104945.4545454545,546571.5681818181,78740.92392581997,183686.37847127445,893692.420137638,0.0893692420137638,210429.45244216407,590556.9294436497,1527827.4386189703
base_hit_everyone_happy,6,0.0,283636.36363636365,283636.36363636365,4301818.181818183,750000.0,4500000.0,1033636.3636363636,8801818.181818182,630231.7413896825,-156097.796303347,757770.3087226991,474133.94508633553,280375.0142273987,175429.55968194414,104945.45454545453,651517.0227272727,84030.89885195767,188976.3533974122,1082668.7735350502,0.10826687735350503,156097.796303347,630231.7413896825,1053693.4935326348
base_hit_everyone_happy,7,0.0,283636.36363636365,283636.36363636365,4585454.545454546,750000.0,5250000.0,1033636.3636363636,9835454.545454545,672553.0131082635,-98180.25085936801,858009.1258852591,574372.7622488955,317463.3765775459,212517.92203209133,104945.45454545456,756462.4772727273,89673.73508110181,194619.18962655636,1277287.9631616066,0.12772879631616066,98180.25085936801,672553.0131082635,479320.73128373944
base_hit_everyone_happy,8,0.0,283636.36363636365,283636.36363636365,4869090.909090909,750000.0,6000000.0,1033636.3636363636,10869090.909090908,717696.5278317456,-36440.14741608617,964892.7440520232,681256.3804156594,357010.31529924856,252064.86075379397,104945.45454545459,861407.9318181819,95692.87037756608,200638.32492302067,1477926.2880846271,0.14779262880846272,36440.14741608617,515760.8786998256,0.0
base_hit_everyone_happy,9,0.0,283636.36363636365,283636.36363636365,5152727.2727272725,750000.0,6750000.0,1033636.3636363636,11902727.272727272,765849.7151613107,29374.802854452166,1078860.8816521266,795224.5180157629,399178.52621128684,294233.07166583225,104945.45454545459,966353.3863636365,102113.29535484145,207058.74990029604,1684985.0379849232,0.16849850379849232,0.0,0.0,0.0
base_hit_everyone_happy,10,0.0,283636.36363636365,283636.36363636365,5436363.636363636,750000.0,7500000.0,1033636.3636363636,12936363.636363635,817212.4215143342,99533.53984284599,1200382.3249935438,916745.9613571801,444141.4602476112,339196.00570215663,104945.45454545459,1071298.840909091,108961.65620191123,213907.1107473658,1898892.148732289,0.1898892148732289,0.0,0.0,0.0
