scenario,year,bonus_depreciation,straight_line_depreciation,total_depreciation,cumulative_depreciation,interest_deduction,cumulative_interest_deduction,total_deductions,cumulative_deductions,hf_stcg,re_taxable_income,total_taxable_income_no_benefit,total_taxable_income_with_benefit,tax_no_benefit,tax_with_benefit,tax_savings,cumulative_tax_savings,lp_cash_distributions,after_tax_cash_ideal,cumulative_after_tax_cash_ideal,after_tax_moic_ideal,passive_loss_generated,passive_loss_used,passive_loss_carryforward
base_hit_everyone_happy,1,3450000.0,376363.63636363635,3826363.6363636362,3826363.6363636362,905625.0,905625.0,4731988.636363637,4731988.636363637,455175.0,-4094488.6363636362,187050.0,-3639313.6363636362,69208.5,0.0,69208.5,69208.5,60690.0,129898.5,129898.5,0.01298985,4094488.6363636362,455175.0,3639313.6363636362
base_hit_everyone_happy,2,0.0,376363.63636363635,376363.63636363635,4202727.2727272725,905625.0,1811250.0,1281988.6363636362,6013977.272727273,485813.2499999999,-602413.6363636365,259763.24999999977,-116600.38636363659,96112.40249999991,0.0,96112.40249999991,165320.9024999999,64775.09999999999,160887.5024999999,290786.0024999999,0.02907860024999999,602413.6363636365,485813.2499999999,3755914.0227272725
base_hit_everyone_happy,3,0.0,376363.63636363635,376363.63636363635,4579090.909090909,905625.0,2716875.0,1281988.6363636362,7295965.90909091,518497.49249999993,-557561.6863636365,337299.4424999999,-39064.19386363658,124800.79372499995,0.0,124800.79372499995,290121.69622499985,69132.999,193933.79272499995,484719.79522499983,0.048471979522499986,557561.6863636365,518497.49249999993,3794978.2165909093
base_hit_everyone_happy,4,0.0,376363.63636363635,376363.63636363635,4955454.545454546,905625.0,3622500.0,1281988.6363636362,8577954.545454547,553363.7177249999,-509749.5076636366,419977.84642499965,43614.210061363294,155391.80317724988,16137.257722704418,139254.54545454547,429376.2416795453,73781.82902999998,213036.37448454543,697756.1697095453,0.06977561697095454,509749.5076636366,553363.7177249999,3751364.006529546
base_hit_everyone_happy,5,0.0,376363.63636363635,376363.63636363635,5331818.181818183,905625.0,4528125.0,1281988.6363636362,9859943.181818184,590556.9294436497,-458781.7251694368,508138.8406378492,131775.20427421294,188011.3710360042,48756.82558145879,139254.5454545454,568630.7871340907,78740.92392581997,217995.4693803654,915751.6390899108,0.09157516390899108,458781.7251694368,590556.9294436497,3619588.8022553325
base_hit_everyone_happy,6,0.0,376363.63636363635,376363.63636363635,5708181.818181819,905625.0,5433750.0,1281988.6363636362,11141931.81818182,630231.7413896825,-404450.0690306197,602145.3087226991,225781.67235906282,222793.76422739864,83539.21877285324,139254.5454545454,707885.3325886361,84030.89885195767,223285.44430650308,1139037.0833964138,0.11390370833964138,404450.0690306197,630231.7413896825,3393807.1298962696
base_hit_everyone_happy,7,0.0,376363.63636363635,376363.63636363635,6084545.454545456,905625.0,6339375.0,1281988.6363636362,12423920.454545457,672553.0131082635,-346532.5235866407,702384.1258852591,326020.4895216228,259882.12657754586,120627.58112300042,139254.54545454544,847139.8780431815,89673.73508110181,228928.28053564724,1367965.363932061,0.1367965363932061,346532.5235866407,672553.0131082635,3067786.6403746465
base_hit_everyone_happy,8,0.0,376363.63636363635,376363.63636363635,6460909.090909093,905625.0,7245000.0,1281988.6363636362,13705909.090909094,717696.5278317456,-284792.4201433589,809267.7440520232,432904.1076883867,299429.06529924856,160174.51984470309,139254.54545454547,986394.4234977269,95692.87037756608,234947.41583211155,1602912.7797641726,0.16029127797641726,284792.4201433589,717696.5278317456,2634882.5326862596
base_hit_everyone_happy,9,0.0,376363.63636363635,376363.63636363635,6837272.727272729,905625.0,8150625.0,1281988.6363636362,14987897.72727273,765849.7151613107,-218977.46987282054,923235.8816521266,546872.2452884902,341597.27621128684,202342.73075674137,139254.54545454547,1125648.9689522723,102113.29535484145,241367.84080938692,1844280.6205735595,0.18442806205735596,218977.46987282054,765849.7151613107,2088010.2873977695
base_hit_everyone_happy,10,0.0,376363.63636363635,376363.63636363635,7213636.363636366,905625.0,9056250.0,1281988.6363636362,16269886.363636367,817212.4215143342,-148818.73288442672,1044757.3249935438,668393.6886299074,386560.2102476112,247305.66479306575,139254.54545454547,1264903.5144068177,108961.65620191123,248216.2016564567,2092496.8222300163,0.20924968222300164,148818.73288442672,817212.4215143342,1419616.5987678622
