scenario,year,bonus_depreciation,straight_line_depreciation,total_depreciation,cumulative_depreciation,interest_deduction,cumulative_interest_deduction,total_deductions,cumulative_deductions,hf_stcg,re_taxable_income,total_taxable_income_no_benefit,total_taxable_income_with_benefit,tax_no_benefit,tax_with_benefit,tax_savings,cumulative_tax_savings,lp_cash_distributions,after_tax_cash_ideal,cumulative_after_tax_cash_ideal,after_tax_moic_ideal,passive_loss_generated,passive_loss_used,passive_loss_carryforward
base_hit_everyone_happy,1,4600000.0,501818.1818181818,5101818.181818182,5101818.181818182,1200000.0,1200000.0,6301818.181818182,6301818.181818182,455175.0,-5664318.181818182,-107325.0,-5209143.181818182,0.0,0.0,0.0,0.0,60690.0,60690.0,60690.0,0.006069,5664318.181818182,455175.0,5209143.181818182
base_hit_everyone_happy,2,0.0,501818.1818181818,501818.1818181818,5603636.363636363,1200000.0,2400000.0,1701818.1818181819,8003636.363636363,485813.2499999999,-1022243.1818181819,-34611.75000000023,-536429.931818182,0.0,0.0,0.0,0.0,64775.09999999999,64775.09999999999,125465.09999999999,0.012546509999999999,1022243.1818181819,485813.2499999999,5745573.113636363
base_hit_everyone_happy,3,0.0,501818.1818181818,501818.1818181818,6105454.545454545,1200000.0,3600000.0,1701818.1818181819,9705454.545454545,518497.49249999993,-977391.2318181819,42924.44249999989,-458893.739318182,15882.043724999958,0.0,15882.043724999958,15882.043724999958,69132.999,85015.04272499995,210480.14272499993,0.02104801427249999,977391.2318181819,518497.49249999993,6204466.852954546
base_hit_everyone_happy,4,0.0,501818.1818181818,501818.1818181818,6607272.727272727,1200000.0,4800000.0,1701818.1818181819,11407272.727272727,553363.7177249999,-929579.0531181821,125602.84642499965,-376215.33539318223,46473.053177249865,0.0,46473.053177249865,62355.096902249825,73781.82902999998,120254.88220724984,330735.0249322498,0.03307350249322498,929579.0531181821,553363.7177249999,6580682.188347729
base_hit_everyone_happy,5,0.0,501818.1818181818,501818.1818181818,7109090.909090908,1200000.0,6000000.0,1701818.1818181819,13109090.909090908,590556.9294436497,-878611.2706239822,213763.84063784918,-288054.34118033247,79092.62103600419,0.0,79092.62103600419,141447.717938254,78740.92392581997,157833.54496182414,488568.56989407394,0.04885685698940739,878611.2706239822,590556.9294436497,6868736.529528061
base_hit_everyone_happy,6,0.0,501818.1818181818,501818.1818181818,7610909.09090909,1200000.0,7200000.0,1701818.1818181819,14810909.09090909,630231.7413896825,-824279.6144851651,307770.30872269906,-194047.8730954826,113875.01422739866,0.0,113875.01422739866,255322.73216565268,84030.89885195767,197905.9130793563,686474.4829734303,0.06864744829734303,824279.6144851651,630231.7413896825,7062784.4026235435
base_hit_everyone_happy,7,0.0,501818.1818181818,501818.1818181818,8112727.272727272,1200000.0,8400000.0,1701818.1818181819,16512727.272727272,672553.0131082635,-766362.0690411862,408009.1258852591,-93809.05593292275,150963.3765775459,0.0,150963.3765775459,406286.10874319857,89673.73508110181,240637.11165864771,927111.594632078,0.09271115946320779,766362.0690411862,672553.0131082635,7156593.458556466
base_hit_everyone_happy,8,0.0,501818.1818181818,501818.1818181818,8614545.454545453,1200000.0,9600000.0,1701818.1818181819,18214545.454545453,717696.5278317456,-704621.9655979043,514892.74405202316,13074.56223384128,190510.31529924856,4837.588026521274,185672.7272727273,591958.8360159259,95692.87037756608,281365.5976502934,1208477.1922823712,0.12084771922823712,704621.9655979043,717696.5278317456,7143518.896322625
base_hit_everyone_happy,9,0.0,501818.1818181818,501818.1818181818,9116363.636363635,1200000.0,10800000.0,1701818.1818181819,19916363.636363637,765849.7151613107,-638807.0153273661,628860.8816521266,127042.69983394467,232678.52621128684,47005.79893855953,185672.7272727273,777631.5632886532,102113.29535484145,287786.02262756875,1496263.21490994,0.149626321490994,638807.0153273661,765849.7151613107,7016476.19648868
base_hit_everyone_happy,10,0.0,501818.1818181818,501818.1818181818,9618181.818181816,1200000.0,12000000.0,1701818.1818181819,21618181.81818182,817212.4215143342,-568648.2783389722,750382.3249935438,248564.1431753619,277641.4602476112,91968.73297488391,185672.7272727273,963304.2905613804,108961.65620191123,294634.3834746385,1790897.5983845785,0.17908975983845785,568648.2783389722,817212.4215143342,6767912.053313319
