scenario,description,lp_type,total_depreciation,total_interest_deductions,total_tax_savings,final_cumulative_tax_savings,final_after_tax_moic,final_after_tax_irr
base_hit_everyone_happy,Moderate real estate and hedge fund performance baseline; tests whether ordinary cash routing can reach the LP cash hurdle.,ideal,7966363.6363636395,10867500.0,1543412.6053159086,1543412.6053159086,2.1543412605315915,0.0706572296896516
fast_success_crypto_bull,Strong hedge fund sleeve over a shorter horizon; tests whether liquid alpha can accelerate LP cash returns.,ideal,8342727.272727276,11773125.0,1528675.983550494,1528675.983550494,2.1528675983550496,0.06471368313363277
slow_grind,Slow real estate growth and uneven hedge fund returns; tests long-duration cash distribution drift.,ideal,9095454.545454549,13584375.0,1464584.3446460566,1464584.3446460566,2.1464584344646056,0.05531830161203722
hedge_fund_failure_re_survival,"Hedge fund sleeve suffers major impairment, while real estate survives and cash-flows.",ideal,10224545.454545459,16301250.0,2344187.379081757,2344187.379081757,2.234418737908176,0.05076686241754263
real_estate_distress_crypto_success,Real estate underperforms while hedge fund returns are strong; tests whether liquid gains can offset property stress.,ideal,10977272.727272732,18112500.0,0.0,0.0,0.050392578387692254,-0.2087967740518338
exceptional_dynasty_outcome,Both sleeves perform strongly; tests the upper-end residual asset outcome after LP cash extinguishment.,ideal,6837272.727272729,8150625.0,1237574.7386363635,1237574.7386363635,2.1237574738636362,0.09255050735446513
liquidity_trap,High real estate NAV growth with low refinance capacity; tests the gap between paper value and LP cash liquidity.,ideal,7590000.000000003,9961875.0,1361577.7719064888,1361577.7719064888,2.1361577771906486,0.07576506471236633
failure_never_reaches_hurdle,Both sleeves disappoint; LP never reaches 2.0x.,ideal,10977272.727272732,18112500.0,0.0,0.0,0.0659358978960427,-0.18543152473612784
jon_base_case,"Deal 1 base case — 116-unit Class C value-add multifamily, Southwest US. $10M purchase, $3M equity, $7M senior debt at 70% LTV. NOI $555k Y1 ramping to $930k stabilized. 7.5% IO debt. Refi Y4/Y7 at 70% LTV. HF 13% base. Cashflow routing 60/25/15.",ideal,7590000.000000003,9961875.0,1565877.1887319544,1565877.1887319544,2.1565877188731957,0.08565659420918986
jon_downside_case,"Deal 1 downside — slower lease-up, lower NOI ramp, higher capex, tighter refi. HF -15% Y1 then recovery.",ideal,8719090.909090912,12678750.0,1929501.2498090905,1929501.2498090905,2.192950124980909,0.06823456977229192
jon_property_shock_25,"Deal 1 property shock — 25% value drop in Year 2 (market correction), 5-year recovery back to pre-shock trajectory. HF 13% base. Cashflow routing 60/25/15.",ideal,7590000.000000003,9961875.0,1565877.1887319544,1565877.1887319544,2.1565877188731957,0.08634221835677461
jon_property_shock_40,"Deal 1 severe shock — 40% value drop in Year 2, property deeply underwater (debt > value). 5-year recovery at 10.8%/yr. Tests LP resilience when all scheduled refis fail. HF 13% base. Cashflow routing 60/25/15.",ideal,7966363.6363636395,10867500.0,1705131.7341864998,1705131.7341864998,2.1705131734186502,0.08282050381055052
five_million_fund,"$5M LP raise — $3M deployed into real estate equity, $2M into hedge fund. No initial reserve. LP hurdle $10M (2x). Same RE and HF assumptions as jon_base_case. Cashflow routing 60/25/15.",ideal,7966363.6363636395,10867500.0,0.0,0.0,1.0,-2.7032881391669204e-17
jon_upside_case,"Deal 1 upside — faster lease-up, stronger NOI, 5% value growth, better HF returns (25%).",ideal,6837272.727272729,8150625.0,1339706.9103228636,1339706.9103228636,2.133970691032286,0.10375904913335449
oak_cliff_base_no_refi,"Oak Cliff base case using independent underwriting, no deal-level refi.",ideal,6084545.454545456,6339375.0,420567.58463512483,420567.58463512483,0.23545173256475246,-0.2526716884475507
oak_cliff_base_year4_refi,Oak Cliff base case with year-4 refi using independent valuation ramp.,ideal,6084545.454545456,6339375.0,420567.58463512483,420567.58463512483,0.23545173256475246,-0.2526716884475507
oak_cliff_year4_refi_to_lp,Oak Cliff base case with year-4 refi proceeds distributed directly to LPs.,ideal,6084545.454545456,6339375.0,420567.58463512483,420567.58463512483,0.42836181617719216,-0.17316207402808229
oak_cliff_6m_year5_sale_to_lp,Oak Cliff $6m fund case with year-5 sale proceeds proxied by a scenario-level liquidity event to LPs.,ideal,5708181.818181819,5433750.0,314640.66931949987,314640.66931949987,1.2314640669319499,0.041283612598933234
oak_cliff_6m_year5_sale_plus_refi_to_lp,Oak Cliff $6m fund case with year-4 refi to LPs and year-5 sale proceeds net of refi liability proxied to LPs.,ideal,5708181.818181819,5433750.0,314640.66931949987,314640.66931949987,1.2314640669319499,0.042641705056105955
oak_cliff_6m_year5_sale_hf25_backend_liquidation,Oak Cliff $6m fund case with year-5 sale proxy to LPs and year-7 backend HF liquidation capped at 75%.,ideal,6084545.454545456,6339375.0,420567.58463512483,420567.58463512483,1.2420567584635125,0.04034094060382987
oak_cliff_6m_year5_sale_hf25_backend_liquidation_y6,Oak Cliff $6m fund case with year-5 sale proxy to LPs and year-6 backend HF liquidation capped at 75%.,ideal,5708181.818181819,5433750.0,314640.66931949987,314640.66931949987,1.2314640669319499,0.041283612598933234
oak_cliff_6m_year5_sale_hf25_backend_liquidation_y5,Oak Cliff $6m fund case with year-5 sale proxy to LPs and year-5 backend HF liquidation capped at 75%.,ideal,5331818.181818183,4528125.0,222716.35648199992,222716.35648199992,1.2222716356482002,0.04286187948902347
oak_cliff_6m_year5_sale_hf25_backend_liquidation_100pct,Oak Cliff $6m fund case with year-5 sale proxy to LPs and year-7 backend HF liquidation capped at 100%.,ideal,6084545.454545456,6339375.0,420567.58463512483,420567.58463512483,1.2420567584635125,0.04034094060382987
oak_cliff_downside_no_refi,"Oak Cliff downside case with slower value growth, weaker HF returns, and no refi.",ideal,6084545.454545456,6339375.0,242209.00687777493,242209.00687777493,0.12665828568957746,-0.3040189324573276
