scenario,description,lp_type,total_depreciation,total_interest_deductions,total_tax_savings,final_cumulative_tax_savings,final_after_tax_moic,final_after_tax_irr
base_hit_everyone_happy,Moderate real estate and hedge fund performance baseline; tests whether ordinary cash routing can reach the LP cash hurdle.,ideal,10621818.18181818,14400000.0,1334649.745106835,1334649.745106835,2.1334649745106833,0.06834430030689491
fast_success_crypto_bull,Strong hedge fund sleeve over a shorter horizon; tests whether liquid alpha can accelerate LP cash returns.,ideal,11123636.363636361,15600000.0,1024734.6823827229,1024734.6823827229,2.1024734682382724,0.0610933551373629
slow_grind,Slow real estate growth and uneven hedge fund returns; tests long-duration cash distribution drift.,ideal,12127272.727272725,18000000.0,510882.09311426844,510882.09311426844,2.0510882093114264,0.050627225663750296
hedge_fund_failure_re_survival,"Hedge fund sleeve suffers major impairment, while real estate survives and cash-flows.",ideal,13632727.27272727,21600000.0,2102731.28229741,2102731.28229741,2.210273128229741,0.04864702880155493
real_estate_distress_crypto_success,Real estate underperforms while hedge fund returns are strong; tests whether liquid gains can offset property stress.,ideal,14636363.636363633,24000000.0,0.0,0.0,0.050392578387692254,-0.2087967740518338
exceptional_dynasty_outcome,Both sleeves perform strongly; tests the upper-end residual asset outcome after LP cash extinguishment.,ideal,9116363.636363635,10800000.0,1335635.0495003639,1335635.0495003639,2.133563504950036,0.09253905424365193
liquidity_trap,High real estate NAV growth with low refinance capacity; tests the gap between paper value and LP cash liquidity.,ideal,10119999.999999998,13200000.0,1291269.0183993776,1291269.0183993776,2.1291269018399377,0.07441371385527318
failure_never_reaches_hurdle,Both sleeves disappoint; LP never reaches 2.0x.,ideal,14636363.636363633,24000000.0,0.0,0.0,0.0659358978960427,-0.18543152473612784
jon_base_case,"Deal 1 base case — 116-unit Class C value-add multifamily, Southwest US. $23M purchase, $3.5M equity, $16M senior + $2.5M assumed liabilities. NOI $1.28M Y1 ramping to $2.15M stabilized. 7.5% IO debt. Refi Y4/Y7 at 70% LTV. HF 13% base. Cashflow routing 60/25/15.",ideal,9116363.636363635,10800000.0,1464975.757575758,1464975.757575758,2.146497575757576,0.09755703872093711
jon_downside_case,"Deal 1 downside — slower lease-up, lower NOI ramp, higher capex, tighter refi. HF -15% Y1 then recovery.",ideal,13632727.27272727,21600000.0,2710848.727272728,2710848.727272728,2.2710848727272728,0.0527955889044144
jon_property_shock_25,"Deal 1 property shock — 25% value drop in Year 2 (market correction), 5-year recovery back to pre-shock trajectory. HF 13% base. Cashflow routing 60/25/15.",ideal,10119999.999999998,13200000.0,1836321.2121212126,1836321.2121212126,2.183632121212121,0.08631739510234808
jon_property_shock_40,"Deal 1 severe shock — 40% value drop in Year 2, property deeply underwater (debt > value). 5-year recovery at 10.8%/yr. Tests LP resilience when all scheduled refis fail. HF 13% base. Cashflow routing 60/25/15.",ideal,10119999.999999998,13200000.0,1836321.2121212122,1836321.2121212122,2.183632121212121,0.08869984225547119
jon_upside_case,"Deal 1 upside — faster lease-up, stronger NOI, 5% value growth, better HF returns (25%).",ideal,7610909.09090909,7200000.0,1039363.6363636364,1039363.6363636364,2.1039363636363637,0.14325845955162045
