scenario,description,lp_type,total_depreciation,total_interest_deductions,total_tax_savings,final_cumulative_tax_savings,final_after_tax_moic,final_after_tax_irr
base_hit_everyone_happy,Moderate real estate and hedge fund performance baseline; tests whether ordinary cash routing can reach the LP cash hurdle.,ideal,6003636.363636362,9000000.0,1281189.7500000002,1281189.7500000002,2.128118975,0.06933119235465017
fast_success_crypto_bull,Strong hedge fund sleeve over a shorter horizon; tests whether liquid alpha can accelerate LP cash returns.,ideal,6287272.727272726,9750000.0,1359324.0795454544,1359324.0795454544,2.135932407954545,0.06422255161402471
slow_grind,Slow real estate growth and uneven hedge fund returns; tests long-duration cash distribution drift.,ideal,6854545.454545452,11250000.0,1516751.3930798923,1516751.3930798923,2.1516751393079887,0.0562341108516672
hedge_fund_failure_re_survival,"Hedge fund sleeve suffers major impairment, while real estate survives and cash-flows.",ideal,7705454.545454542,13500000.0,1911570.1022727266,1911570.1022727266,2.191157010227273,0.04923199831153086
real_estate_distress_crypto_success,Real estate underperforms while hedge fund returns are strong; tests whether liquid gains can offset property stress.,ideal,8272727.272727269,15000000.0,0.0,0.0,0.050392578387692254,-0.2087967740518338
exceptional_dynasty_outcome,Both sleeves perform strongly; tests the upper-end residual asset outcome after LP cash extinguishment.,ideal,5152727.2727272725,6750000.0,1020683.261363636,1020683.261363636,2.1020683261363633,0.0909902940546488
liquidity_trap,High real estate NAV growth with low refinance capacity; tests the gap between paper value and LP cash liquidity.,ideal,5719999.999999999,8250000.0,1149433.1704545456,1149433.1704545456,2.114943317045454,0.07468767187467704
failure_never_reaches_hurdle,Both sleeves disappoint; LP never reaches 2.0x.,ideal,8272727.272727269,15000000.0,0.0,0.0,0.0659358978960427,-0.18543152473612784
jon_base_case,"Deal 1 base case — 116-unit Class C value-add multifamily, Southwest US. $13M purchase, $3M equity, $10M senior debt. NOI $720k Y1 ramping to $1.21M stabilized. 7.5% IO debt. Refi Y4/Y7 at 70% LTV. HF 13% base. Cashflow routing 60/25/15.",ideal,5719999.999999999,8250000.0,993842.4242424243,993842.4242424243,2.099384242424242,0.07474479920207167
jon_downside_case,"Deal 1 downside — slower lease-up, lower NOI ramp, higher capex, tighter refi. HF -15% Y1 then recovery.",ideal,8272727.272727269,15000000.0,1491694.7378117016,1491694.7378117016,2.14916947378117,0.041399962183434995
jon_property_shock_25,"Deal 1 property shock — 25% value drop in Year 2 (market correction), 5-year recovery back to pre-shock trajectory. HF 13% base. Cashflow routing 60/25/15.",ideal,5719999.999999999,8250000.0,993842.4242424242,993842.4242424242,2.099384242424242,0.0761275510623685
jon_property_shock_40,"Deal 1 severe shock — 40% value drop in Year 2, property deeply underwater (debt > value). 5-year recovery at 10.8%/yr. Tests LP resilience when all scheduled refis fail. HF 13% base. Cashflow routing 60/25/15.",ideal,6003636.363636362,9000000.0,1098787.878787879,1098787.878787879,2.1098787878787877,0.07242062639312977
five_million_fund,"$5M LP raise — $3M deployed into real estate equity, $2M into hedge fund. No initial reserve. LP hurdle $10M (2x). Same RE and HF assumptions as jon_base_case. Cashflow routing 60/25/15.",ideal,6003636.363636362,9000000.0,0.0,0.0,1.0,-2.7032881391669204e-17
jon_upside_case,"Deal 1 upside — faster lease-up, stronger NOI, 5% value growth, better HF returns (25%).",ideal,4869090.909090909,6000000.0,771618.1818181819,771618.1818181819,2.077161818181818,0.10269914525461218
